Campidanese	Venetian	probability
f	f	1.0
p	p	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	ɰ	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
i	-	0.071
i	ˈi	0.081
rː	r_n	0.371
z	z	0.331
ð	d	0.381
ɡ	ɡ	0.831
ˈe	j_ˈɛ	0.071
b	v	0.622
d	d	0.812
e	e	0.722
nː	n	0.352
o	-	0.182
ð	t	0.12
ˈo	o	0.052
β	v	0.862
e	a	0.23
j	-	0.483
k	k	0.933
l	l	0.163
n	ŋ	0.153
ˈe	ˈe	0.463
ˈu	ˈu	0.483
t	-	0.114
t	t	0.854
ɣ	-	0.314
ʒ	s	0.134
ʧ	ʧ	0.204
a	a	0.915
i	i	0.15
m	-	0.055
u	-	0.055
ˈe	ˈɛ	0.325
ˈo	ˈo	0.405
ˈo	ˈɔ	0.495
i	e	0.6
n	-	0.086
n	n	0.76
r	j	0.096
ɣ	ɡ	0.686
ʒ	z	0.866
ʧ	s	0.796
ˈe	ˈi	0.066
ˈi	ˈe	0.336
b	b	0.27
j	ʧ	0.517
r	r_#>	0.097
r	r	0.747
s	s	0.987
d	-	0.188
l	-	0.128
m	m	0.898
nː	ɲ	0.648
o	o	0.818
ˈa	ˈa	0.958
ˈi	ˈi	0.628
ˈu	ˈo	0.468
β	-	0.138
b	z	0.089
i	a	0.099
l	ɰ	0.709
rː	r	0.629
u	o	0.909
z	-	0.669
ð	-	0.499
ɡ	ʤ	0.169
