Campidanese	Venetian	probability
a	a	0.949
ă	e	1.0
b	v	0.56
b	b	0.213
b	z	0.098
b	p	0.082
d	d	0.789
d	-	0.211
e	e	0.584
e	a	0.167
e	o	0.123
e	-	0.059
ĕ	e	1.0
f	f	1.0
i	e	0.542
i	i	0.147
i	a	0.108
i	o	0.089
j	-	0.319
j	ʧ	0.249
j	r	0.155
j	v_e	0.141
j	j	0.105
k	k	0.856
k	ɡ	0.069
l	ɰ	0.733
l	l	0.21
m	m	0.908
m	ŋ	0.076
n	n	0.609
n	-	0.171
n	ŋ	0.159
o	o	0.436
o	-	0.235
o	i	0.21
o	j	0.062
o	a	0.056
p	p	0.924
p	v	0.076
r	r	0.787
r	-	0.122
s	s	0.825
s	-	0.16
t	t	0.818
t	-	0.099
u	o	0.921
u	-	0.055
v	k	0.753
v	v	0.247
w	w	0.977
z	-	0.714
z	z	0.286
ð	-	0.569
ð	d	0.307
ð	t	0.124
ŋ	ŋ	1.0
ɖ	-	0.881
ɖ	l	0.067
ɖ	d	0.052
ɡ	ɡ	0.857
ɡ	ʤ	0.143
ɣ	ɡ	0.675
ɣ	-	0.166
ɣ	k	0.1
ɲ	ɲ	0.394
ɲ	-	0.315
ɲ	n	0.177
ɲ	ˈu	0.114
ʃ	s	0.813
ʃ	-	0.172
ʒ	z	0.735
ʒ	s	0.265
ʣ	ʤ	0.753
ʣ	-	0.247
ʤ	z	0.85
ʤ	-	0.15
ʦ	s	0.685
ʦ	t	0.315
ʧ	s	0.764
ʧ	ʧ	0.236
ˈa	ˈa	0.959
ˈe	ˈe	0.427
ˈe	ˈɛ	0.306
ˈe	ˈi	0.076
ˈe	e	0.057
ˈe	j_ˈe	0.056
ˈi	ˈi	0.505
ˈi	ˈe	0.384
ˈo	ˈɔ	0.485
ˈo	ˈo	0.425
ˈu	ˈu	0.493
ˈu	ˈo	0.383
ˈu	ˈɔ	0.09
β	v	0.772
β	-	0.126
β	b	0.102
