Campidanese	Venetian	probability
#>	#>	1.0
<#	<#	0.99
<#_a	<#	1.0
<#_i	<#	1.0
<#_l	<#	1.0
a	a	0.913
ă	e	1.0
b	v	0.579
b	b	0.316
b	z	0.079
d	d	0.829
d	-	0.164
e	e	0.609
e	a	0.136
e	o	0.083
e	-	0.072
e	i	0.055
e_#>	#>	1.0
ĕ	e	0.521
ĕ_#>	#>	1.0
f	f	1.0
i	e	0.547
i	i	0.114
i	-	0.108
i	o	0.077
i	ˈi	0.076
i	a	0.055
i_#>	#>	1.0
i_n	e	1.0
j	ʧ	0.366
j	-	0.272
j	v_e	0.141
j	r	0.116
j	j	0.077
k	k	0.935
l	ɰ	0.695
l	l	0.185
l	-	0.068
l_i	l	1.0
l_ˈi	ˈe	1.0
m	m	0.849
m	ŋ	0.077
m	-	0.067
n	n	0.677
n	ŋ	0.188
n	-	0.095
n_i	ŋ	0.927
n_i	e	0.069
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʤ	ɲ	1.0
o	o	0.402
o	i	0.213
o	-	0.161
o	j	0.107
o	ˈu	0.07
o	a	0.058
ŏ_#>	#>	1.0
p	p	0.942
p	v	0.055
r	r	0.803
r	-	0.077
r	j	0.064
s	s	0.804
s	-	0.172
t	t	0.867
t	-	0.084
u	o	0.872
u	-	0.077
ŭ_#>	#>	1.0
v	k	0.758
v	v	0.107
w	w	0.882
w	ˈɔ	0.082
z	-	0.755
z	z	0.238
ð	-	0.512
ð	d	0.4
ð	t	0.08
ŋ	ŋ	1.0
ɖ	-	0.847
ɖ	d	0.095
ɖ	l	0.065
ɡ	ɡ	0.78
ɡ	ʤ	0.214
ɣ	ɡ	0.656
ɣ	-	0.103
ɣ	k	0.089
ɣ	ʧ	0.077
ɣ	m	0.054
ɣ	z	0.052
ɲ	-	0.197
ɲ	n	0.197
ɲ	ɲ	0.197
ɲ	ˈu	0.197
ʃ	-	0.5
ʃ	s	0.472
ʒ	z	0.691
ʒ	s	0.285
ʣ	ʤ	0.629
ʣ	-	0.361
ʤ	z	0.623
ʤ	-	0.349
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.758
ʧ	ʧ	0.234
ˈa	ˈa	0.932
ˈe	ˈe	0.351
ˈe	ˈɛ	0.343
ˈe	ˈi	0.1
ˈe	j_ˈe	0.096
ˈe	j_ˈɛ	0.065
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.54
ˈi	ˈe	0.403
ˈi_l	ˈe	0.344
ˈi_l	ˈi	0.179
ˈi_s	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.466
ˈo	ˈo	0.428
ˈu	ˈo	0.474
ˈu	ˈu	0.396
ˈu	ˈɔ	0.085
β	v	0.711
β	-	0.202
β	b	0.076
