Campidanese	Venetian	probability
f	f	1.0
p	p	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	ɰ	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
nː	ɲ	0.71
s	s	0.961
ɣ	ɡ	0.661
ʧ	ʧ	0.1
ˈi	ˈe	0.361
β	v	0.861
k	k	0.922
l	l	0.22
u	o	0.942
j	r	0.213
l	ɰ	0.673
n	-	0.073
n	ŋ	0.173
o	-	0.193
r	r	0.843
rː	r	0.333
z	-	0.643
ð	t	0.083
ʒ	s	0.163
ˈe	ˈi	0.063
ˈo	ˈo	0.403
ˈo	ˈɔ	0.493
d	-	0.184
e	a	0.284
i	a	0.104
i	i	0.164
j	ʧ	0.424
m	ŋ	0.054
n	n	0.754
ɡ	ʤ	0.144
ˈe	ˈɛ	0.354
j	v_e	0.055
r	j	0.085
ð	-	0.55
ˈi	ˈi	0.595
ˈu	ˈo	0.445
b	z	0.086
b	v	0.636
d	d	0.816
e	e	0.646
k	-	0.056
m	m	0.916
t	t	0.856
u	-	0.056
ɡ	ɡ	0.856
ˈu	ˈu	0.516
e	o	0.07
i	e	0.567
o	o	0.807
r	-	0.057
rː	r_n	0.667
t	-	0.097
z	z	0.357
ð	d	0.367
ʒ	z	0.837
b	b	0.258
i	ˈi	0.08
j	v	0.168
l	-	0.108
ˈa	ˈa	0.958
a	a	0.909
j	-	0.139
nː	n	0.29
ɣ	-	0.339
ʧ	s	0.9
ˈe	ˈe	0.449
β	-	0.139
