Campidanese	Venetian	probability
f	f	1.0
p	p	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
a	e	0.051
r	j	0.121
ɡ	ʤ	0.081
ɣ	ɡ	0.581
ʧ	s	0.811
ˈe	j_ˈe	0.051
ˈe	ˈɛ	0.311
l	-	0.112
l	l	0.222
m	ŋ	0.052
nː	n	0.342
o	-	0.432
z	z	0.352
ˈo	ˈɔ	0.492
β	v	0.832
j	ʧ	0.523
k	-	0.093
t	-	0.113
u	-	0.063
ʒ	z	0.763
b	z	0.104
b	v	0.64
d	d	0.724
e	e	0.644
r	r	0.814
rː	r_n	0.644
u	o	0.934
ɖː	ɰ	0.764
ˈo	o	0.064
i	o	0.065
i	i	0.15
n	n	0.805
s	-	0.065
s	s	0.935
ð	-	0.415
ˈa	ˈa	0.965
ˈu	ˈɔ	0.05
ˈu	ˈo	0.445
ˈu	ˈu	0.505
d	-	0.276
e	o	0.096
e	a	0.26
i	ˈi	0.076
i	e	0.6
n	ŋ	0.166
rː	r	0.356
ɖː	-	0.236
ˈe	ˈe	0.456
b	b	0.237
l	ɰ	0.667
ʒ	s	0.237
a	a	0.878
i	a	0.098
j	v	0.278
k	k	0.888
m	m	0.918
nː	ɲ	0.658
o	o	0.568
z	-	0.648
ð	t	0.168
ð	d	0.418
ˈe	ˈi	0.058
ˈi	ˈe	0.398
ˈi	ˈi	0.558
β	-	0.168
j	-	0.199
t	t	0.859
ɡ	ɡ	0.919
ɣ	-	0.419
ʧ	ʧ	0.189
ˈo	ˈo	0.389
