Campidanese	Venetian	probability
f	f	1.0
p	p	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	ɰ	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
l	l	0.241
nː	n	0.291
rː	r	0.371
ˈe	ˈe	0.441
ˈo	ˈɔ	0.481
ˈu	ˈo	0.481
j	-	0.132
j	ʧ	0.402
n	n	0.792
β	v	0.942
d	-	0.233
u	-	0.063
ɣ	-	0.33
ʒ	s	0.163
ʧ	ʧ	0.093
l	ɰ	0.654
m	ŋ	0.054
o	-	0.354
z	z	0.354
ð	-	0.594
ɡ	ʤ	0.144
ˈi	ˈe	0.324
ˈo	ˈo	0.414
a	a	0.905
i	ˈi	0.085
l	-	0.105
t	t	0.855
u	o	0.935
b	z	0.086
b	b	0.256
e	a	0.326
j	v	0.16
m	m	0.916
n	ŋ	0.176
o	o	0.646
s	s	0.986
t	-	0.106
z	-	0.646
ð	d	0.406
ɡ	ɡ	0.856
ˈa	ˈa	0.966
ˈe	ˈi	0.066
ˈi	ˈi	0.676
b	v	0.637
d	d	0.767
e	e	0.607
i	o	0.057
i	e	0.587
j	v_e	0.087
ɣ	ɡ	0.67
ʒ	z	0.837
ʧ	s	0.907
e	o	0.068
i	a	0.098
i	i	0.168
j	r	0.218
r	r	0.838
ˈe	ˈɛ	0.338
ˈu	ˈu	0.48
β	-	0.058
k	k	0.939
nː	ɲ	0.709
r	j	0.099
rː	r_n	0.629
ˈe	e	0.069
