Campidanese	Venetian	probability
a	a	0.871
a	-	0.103
ă	e	1.0
b	v	0.58
b	b	0.221
b	z	0.102
b	p	0.085
bː	r	1.0
d	d	0.789
d	-	0.211
e	e	0.588
e	a	0.168
e	o	0.12
e	-	0.1
ĕ	e	1.0
f	f	1.0
i	e	0.564
i	-	0.131
i	a	0.098
i	o	0.09
i	i	0.066
j	ʧ	0.25
j	-	0.21
j	v	0.205
j	r	0.155
j	j	0.106
k	k	0.854
k	-	0.077
k	ɡ	0.069
l	ɰ	0.496
l	l	0.336
l	-	0.161
lː	-	1.0
m	m	0.84
m	-	0.083
m	ŋ	0.077
mː	m	1.0
n	n	0.505
n	ŋ	0.297
n	-	0.162
nː	ɲ	0.65
nː	m	0.248
nː	n	0.102
o	o	0.436
o	-	0.235
o	i	0.21
o	j	0.062
o	a	0.056
p	p	0.951
r	r	0.812
r	-	0.102
r	j	0.065
rː	r	1.0
s	s	0.94
sː	s	0.5
sː	-	0.473
t	t	0.837
t	-	0.12
tː	t	1.0
u	o	0.817
u	-	0.17
v	ŋ	0.753
v	v	0.247
w	w	0.977
z	-	0.714
z	z	0.286
ð	-	0.569
ð	d	0.307
ð	t	0.124
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	0.684
ɖː	ɰ	0.162
ɖː	l	0.154
ɡ	ɡ	0.857
ɡ	ʤ	0.143
ɣ	ɡ	0.677
ɣ	-	0.184
ɣ	k	0.1
ɲː	ɲ	0.8
ɲː	n	0.2
ʃː	s	0.972
ʒ	z	0.735
ʒ	s	0.265
ʣ	-	0.605
ʣ	ʤ	0.395
ʤ	-	0.61
ʤ	z	0.39
ʦ	s	0.685
ʦ	t	0.315
ʧ	s	0.764
ʧ	ʧ	0.236
ˈa	ˈa	0.959
ˈe	ˈe	0.415
ˈe	ˈɛ	0.385
ˈe	ˈi	0.071
ˈe	j_ˈe	0.051
ˈi	ˈi	0.565
ˈi	ˈe	0.338
ˈi	ˈu	0.052
ˈo	ˈɔ	0.481
ˈo	ˈo	0.422
ˈu	ˈu	0.479
ˈu	ˈo	0.395
ˈu	ˈɔ	0.092
β	v	0.772
β	-	0.126
β	b	0.102
