Mecklenburgisch-Vorpommersch	Bokmål Norwegian	probability
ˈɔ	ˈɑ	1.0
ˈɒː_n	ˈoː	1.0
ˈœː	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɾ	ˈæː	1.0
ɣ̊	ɡ	1.0
ɡ_n	ɡ_ə	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
æ_n	ɳ	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_n	t_ə	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_d̥	lː	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
d_n_#>	#>	1.0
b	b	1.0
<#_j	<#	1.0
z	s	0.857
ˈiː	ˈiː	0.833
l	l	0.825
v	ʋ	0.8
kʰ	kʰ	0.8
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.75
ˈa	ˈɑ	0.739
ˈuː	ˈʉː	0.714
v̥_#>	ʋ_#>	0.714
ˈɪ	ˈɪ	0.684
ŋ	ŋː	0.643
ˈʏ	ˈʏ	0.625
ˈɔʏ̯	ˈœ	0.625
k	k	0.625
m	m	0.607
ˈoː	ˈøː	0.6
ç	ɡː	0.6
æ	ɾ	0.594
ˈɒː	ˈoː	0.583
ˈɛː	ˈeː	0.571
ʃ	s	0.565
n	n	0.562
t	t	0.533
d	d	0.519
ˈaʊ̯	ˈuː	0.5
x	j	0.5
x	-	0.5
d	tʰ	0.481
ˈɛː	-	0.429
ˈaː	ˈɑ_ɾ	0.429
ˈoː	ˈoː	0.4
ç	-	0.4
ˈʏ	ˈɛ	0.375
ˈɔʏ̯	ˈøː	0.375
ˈaʊ̯	ˈøː	0.375
t	tː	0.3
ˈuː	ˈuː	0.286
ˈaː	ˈɑː	0.286
ˈaː	ɾ	0.286
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.286
v̥_#>	#>	0.286
ʃ	s_k	0.261
ˈɛ	-	0.25
ˈɒː	ˈɑː	0.25
æ	ə_ɾ	0.25
k	kː	0.25
ˈae̯	ˈeː	0.238
n	nː	0.229
ˈʊ	ˈɔ	0.222
ŋ	ə	0.214
m	mː	0.214
n	ə	0.208
v	-	0.2
kʰ	ç	0.2
l	lː	0.175
ˈa	ˈɑː	0.174
ʃ	ʂ	0.174
ˈɒː	ˈɔ	0.167
ˈiː	ˈæː	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ŋ	-	0.143
z	ʂ	0.143
ˈaʊ̯	ˈoː	0.125
k	-	0.125
m	ʋ_ə	0.107
t	-	0.1
ˈae̯	ˈʉː	0.095
ˈae̯	ˈiː	0.095
æ	ɾ_ə	0.094
ˈa	ˈɔ	0.087
m	ʋ	0.071
t	ʈ	0.067
æ	ə	0.062
