Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɒː_n	ˈoː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈʊ	1.0
ˈeː	-	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	#>	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ˈiː	1.0
ɡ̊	-	1.0
ɡ_n	ɡ_ə	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s	s	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_n	nː_ə	1.0
n_#>	#>	1.0
m_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n_#>	#>	1.0
ae̯	ə	1.0
<#_j	<#	1.0
b	b	0.913
p	p	0.889
z	s	0.85
kʰ	kʰ	0.818
ˈʊ	ˈʉ	0.778
l	l	0.756
ˈɔ	-	0.75
ˈa	ˈɑ	0.739
v	ʋ	0.737
ˈiː	ˈiː	0.714
z̥_#>	s_#>	0.667
x	-	0.667
v̥_#>	ʋ_#>	0.667
ŋ	ŋː	0.643
ˈɔʏ̯	ˈœ	0.625
k	k	0.625
m	m	0.607
ˈyː	-	0.6
ɾ	-	0.6
ˈɛː	ˈeː	0.571
t	t	0.564
ˈuː	ˈʉː	0.556
ˈɪ	ˈɪ	0.52
ʃ	s	0.52
d	d	0.519
æ	ɾ	0.514
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
d	tʰ	0.481
n	n	0.459
ˈʏ	ˈʏ	0.455
ˈɛː	-	0.429
ˈɒː	ˈoː	0.429
ˈoː	ˈøː	0.429
ˈaː	ˈɑ_ɾ	0.429
ˈyː	ˈyː	0.4
ˈaʊ̯	ˈuː	0.4
ɾ	ˈæː	0.4
ˈɔʏ̯	ˈøː	0.375
ŋ	-	0.357
z̥_#>	#>	0.333
x	j	0.333
v̥_#>	#>	0.333
ʃ	s_k	0.32
ˈaʊ̯	ˈøː	0.3
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈiː	-	0.286
ˈaː	ˈɑː	0.286
ˈaː	ɾ	0.286
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.286
ˈʏ	ˈɛ	0.273
ˈʏ	-	0.273
v	-	0.263
n	ə	0.262
ˈɔ	ˈɑ	0.25
n	nː	0.246
l	lː	0.244
æ	ə_ɾ	0.243
ˈae̯	ˈeː	0.238
t	tː	0.231
ˈʊ	ˈɔ	0.222
ˈuː	ˈuː	0.222
ˈuː	-	0.222
ˈɒː	ˈɑː	0.214
ˈɒː	-	0.214
m	mː	0.214
ˈɪ	-	0.2
k	kː	0.188
k	-	0.188
kʰ	ç	0.182
ˈa	ˈɑː	0.174
ˈɪ	ˈiː	0.16
ʃ	ʂ	0.16
t	-	0.154
ˈaʊ̯	-	0.15
z	ʂ	0.15
ˈɒː	ˈɔ	0.143
æ	ɾ_ə	0.135
ˈɪ	ˈɛ	0.12
p	pː	0.111
m	ʋ_ə	0.107
ˈaʊ̯	ˈoː	0.1
ˈae̯	ˈiː	0.095
ˈae̯	-	0.095
ˈa	ˈɔ	0.087
b	-	0.087
m	ʋ	0.071
æ	ɳ	0.054
æ	ə	0.054
t	ʈ	0.051
