Mecklenburgisch-Vorpommersch	Bokmål Norwegian	probability
ˈœ	-	1.0
ˈøː	ˈʊ_ŋ	1.0
ˈeː	-	1.0
ˈaː_z̥	sː	1.0
ˈaː_t	ʈː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɪ	i	1.0
ɣ̊	ɡ	1.0
ɣ	ˈiː	1.0
ɡ̊	-	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
w	ʋ	1.0
tʰ	tʰ	1.0
t_n	t_ə	1.0
s	s	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_n	nː_ə	1.0
k	k	1.0
f	f	1.0
ae̯	ə	1.0
p	p	0.932
ˈʊ	ˈʉ	0.882
h	h	0.881
v	ʋ	0.871
z	s	0.824
b	b	0.822
ˈɔ	-	0.788
ŋ	ŋː	0.758
kʰ	kʰ	0.737
l	l	0.734
ˈœː	-	0.716
ˈa	ˈɑ	0.716
ˈɔʏ̯	ˈœ	0.711
ˈiː	ˈiː	0.688
m	m	0.673
x	-	0.649
ɾ	-	0.58
ˈɪ	ˈɪ	0.567
æ	ɾ	0.545
ˈyː	-	0.54
ˈɒː	ˈoː	0.523
ˈaː	ˈɑ_ɾ	0.518
d	d	0.512
ˈɛː	-	0.507
ˈɛː	ˈeː	0.493
d	tʰ	0.488
ˈʏ	ˈʏ	0.466
ˈɛ	-	0.463
ˈuː	ˈʉː	0.463
ˈyː	ˈyː	0.46
ʃ	s	0.425
ɾ	ˈæː	0.42
t	t	0.416
ˈaʊ̯	ˈuː	0.414
ˈoː	ˈoː	0.41
t	tː	0.379
ˈɛ	ˈɛ	0.376
n	n	0.374
x	j	0.351
ʃ	s_k	0.35
n	nː	0.347
ˈʏ	ˈɛ	0.307
ˈoː	ˈøː	0.306
ˈae̯	ˈyː	0.291
ˈɔʏ̯	ˈøː	0.289
ˈae̯	ˈæɪ̯	0.288
ˈœː	ˈœ	0.284
ˈoː	-	0.284
ˈuː	ˈuː	0.281
ˈaʊ̯	ˈøː	0.27
l	lː	0.266
kʰ	ç	0.263
ˈuː	-	0.256
ˈae̯	ˈeː	0.245
ŋ	ə	0.242
ˈaː	ˈɑː	0.241
ˈaː	ɾ	0.241
n	ə	0.24
ˈʏ	ˈœ	0.227
ʃ	ʂ	0.225
ˈɔ	ˈɑ	0.212
m	mː	0.2
ˈɪ	-	0.199
ˈaʊ̯	-	0.186
ˈɒː	-	0.178
b	-	0.178
z	ʂ	0.176
ˈiː	-	0.173
æ	ə_ɾ	0.165
t	-	0.164
ˈɒː	ˈɔ	0.163
ˈɛ	ˈæɪ̯	0.162
ˈa	ˈɑː	0.144
ˈiː	ˈyː	0.139
ˈɒː	ˈɑː	0.136
ˈɪ	ˈiː	0.129
v	-	0.129
æ	ɾ_ə	0.124
h	-	0.119
ˈʊ	-	0.118
ˈɪ	ˈɛ	0.105
ˈae̯	ˈiː	0.105
m	ʋ_ə	0.093
æ	ɳ	0.089
ˈaʊ̯	ˈoː	0.088
ˈa	-	0.083
æ	ə	0.078
ˈae̯	-	0.071
p	pː	0.068
ˈa	ˈɛ	0.058
