Mecklenburgisch-Vorpommersch	Bokmål Norwegian	probability
ˈɒː_n	ˈoː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈeː	-	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	#>	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɡ_n	ɡ_ə	1.0
ɡ_l	l	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
ç	ɡː	1.0
æ_n	ɳ	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
nː	nː_ə	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n_#>	#>	1.0
b	b	1.0
<#_j	<#	1.0
z	s	0.85
p	p	0.8
kʰ	kʰ	0.8
ˈʊ	ˈʉ	0.778
k	k	0.769
ˈɔ	-	0.75
ŋ	ŋː	0.75
v	ʋ	0.75
l	l	0.744
ˈa	ˈɑ	0.739
ˈiː	ˈiː	0.714
ˈɛ	ˈɛ	0.667
z̥_#>	s_#>	0.667
v̥_#>	ʋ_#>	0.667
t	t	0.656
m	m	0.654
ˈɔʏ̯	ˈœ	0.625
ˈyː	-	0.6
x	-	0.6
ˈɪ	ˈɪ	0.591
ˈuː	ˈʉː	0.588
ˈɛː	ˈeː	0.571
æ	ɾ	0.543
ˈɒː	ˈoː	0.538
ʃ	s	0.522
d	d	0.519
n	n	0.51
ˈʏ	ˈʏ	0.5
ɾ	ˈæː	0.5
ɾ	-	0.5
d	tʰ	0.481
ˈɛː	-	0.429
ˈoː	ˈøː	0.429
ˈaː	ˈɑ_ɾ	0.429
ˈyː	ˈyː	0.4
ˈaʊ̯	ˈuː	0.4
x	j	0.4
ˈɔʏ̯	ˈøː	0.375
ˈɛ	-	0.333
z̥_#>	#>	0.333
v̥_#>	#>	0.333
ʃ	s_k	0.304
ˈʏ	ˈɛ	0.3
ˈaʊ̯	ˈøː	0.3
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈaː	ˈɑː	0.286
ˈaː	ɾ	0.286
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.286
t	tː	0.281
n	ə	0.275
l	lː	0.256
ˈɔ	ˈɑ	0.25
ŋ	-	0.25
v	-	0.25
ˈae̯	ˈeː	0.238
ˈuː	ˈuː	0.235
ˈɒː	ˈɑː	0.231
ˈɒː	-	0.231
m	mː	0.231
k	-	0.231
æ	ə_ɾ	0.229
ˈʊ	ˈɔ	0.222
n	nː	0.216
ˈʏ	-	0.2
ˈaʊ̯	-	0.2
p	-	0.2
kʰ	ç	0.2
ˈuː	-	0.176
ˈa	ˈɑː	0.174
ʃ	ʂ	0.174
z	ʂ	0.15
ˈiː	ˈæː	0.143
ˈiː	-	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈiː	0.136
ˈɪ	-	0.136
m	ʋ_ə	0.115
æ	ɾ_ə	0.114
ˈaʊ̯	ˈoː	0.1
ˈae̯	ˈiː	0.095
ˈae̯	-	0.095
ˈa	ˈɔ	0.087
t	ʈ	0.062
æ	ɳ	0.057
æ	ə	0.057
