Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	0.948	5.262
d	tʰ	1.054	5.262
d_n_#>	#>	0.0	5.262
d̥	ə	0.0	5.262
d̥_#>	#>	0.0	5.262
f	f	0.0	5.262
h	h	0.0	5.262
j	-	1.0	5.262
j	j	1.0	5.262
k	k	0.678	5.262
k	kː	2.0	5.262
k	-	3.0	5.262
kʰ	kʰ	0.322	5.262
kʰ	ç	2.322	5.262
l	l	0.294	5.262
l	lː	2.441	5.262
l_d̥	lː	0.0	5.262
m	m	0.72	5.262
m	mː	2.222	5.262
m	ʋ_ə	3.222	5.262
m	ʋ	3.807	5.262
m_#>	#>	0.0	5.262
n	n	1.122	5.262
n	nː	1.75	5.262
n	ə	2.04	5.262
n_#>	#>	0.0	5.262
n_d̥_#>	nː_#>	0.0	5.262
nː	nː_ə	0.0	5.262
p	p	0.0	5.262
r	ɾ	0.0	5.262
s	s	0.0	5.262
t	t	0.907	5.262
t	tː	1.737	5.262
t	-	3.322	5.262
t	ʈ	3.907	5.262
t_n	t_ə	0.0	5.262
tʰ	tʰ	0.0	5.262
v	ʋ	0.322	5.262
v	-	2.322	5.262
v_ˈʊ	ˈʉ	0.0	5.262
v̥_#>	ʋ_#>	0.485	5.262
v̥_#>	#>	1.807	5.262
w	ʋ	0.0	5.262
x	-	1.0	5.262
x	j	1.0	5.262
z	s	0.222	5.262
z	ʂ	2.807	5.262
z̥_#>	s_#>	0.0	5.262
æ	ɾ	0.796	5.262
æ	ə_ɾ	2.044	5.262
æ	ə	3.459	5.262
æ	ɾ_ə	3.459	5.262
æ_n	ɳ	0.0	5.262
ç	ɡː	0.737	5.262
ç	-	1.322	5.262
ŋ	ŋː	0.637	5.262
ŋ	ə	2.222	5.262
ŋ	-	2.807	5.262
ɡ	ɡ	0.0	5.262
ɡ_l	l	0.0	5.262
ɡ_n	ɡ_ə	0.0	5.262
ɣ̊	ɡ	0.0	5.262
ɾ	ˈæː	0.0	5.262
ʃ	s	0.874	5.262
ʃ	s_k	1.874	5.262
ʃ	ʂ	2.459	5.262
ˈa	ˈɑ	0.436	5.262
ˈa	ˈɑː	2.524	5.262
ˈa	ˈɔ	3.524	5.262
ˈae̯	ˈyː	1.807	5.262
ˈae̯	ˈæɪ̯	1.807	5.262
ˈae̯	ˈeː	2.07	5.262
ˈae̯	ˈiː	3.392	5.262
ˈae̯	ˈʉː	3.392	5.262
ˈaʊ̯	ˈuː	1.0	5.262
ˈaʊ̯	ˈøː	1.415	5.262
ˈaʊ̯	ˈoː	3.0	5.262
ˈaʊ̯_ɾ	ˈuː	0.0	5.262
ˈaː	ˈɑ_ɾ	1.222	5.262
ˈaː	ɾ	1.807	5.262
ˈaː	ˈɑː	1.807	5.262
ˈiː	ˈiː	0.263	5.262
ˈiː	ˈæː	2.585	5.262
ˈoː	ˈøː	0.737	5.262
ˈoː	ˈoː	1.322	5.262
ˈuː	ˈʉː	0.485	5.262
ˈuː	ˈuː	1.807	5.262
ˈyː	ˈyː	0.0	5.262
ˈœː	ˈœ	0.0	5.262
ˈɒː	ˈoː	0.778	5.262
ˈɒː	ˈɑː	2.0	5.262
ˈɒː	ˈɔ	2.585	5.262
ˈɒː_n	ˈoː	0.0	5.262
ˈɔ	ˈɑ	0.0	5.262
ˈɔʏ̯	ˈœ	0.678	5.262
ˈɔʏ̯	ˈøː	1.415	5.262
ˈɛ	ˈɛ	0.415	5.262
ˈɛ	-	2.0	5.262
ˈɛː	ˈeː	0.807	5.262
ˈɛː	-	1.222	5.262
ˈɪ	ˈɪ	0.547	5.262
ˈɪ	ˈiː	2.663	5.262
ˈɪ	ˈɛ	2.663	5.262
ˈʊ	ˈʉ	0.363	5.262
ˈʊ	ˈɔ	2.17	5.262
ˈʏ	ˈʏ	0.678	5.262
ˈʏ	ˈɛ	1.415	5.262
