Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.222	4.734
#>	n_#>	1.807	4.734
#>	n_a_#>	1.807	4.734
<#	<#_a	1.585	4.734
<#	<#_ɡ	1.585	4.734
<#	<#_ʧ	1.585	4.734
<#_a	<#_a	0.0	4.734
<#_e	<#_e	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_o	<#_o	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_θ	<#_θ	0.0	4.734
a	a	0.276	4.734
a	-	3.524	4.734
a	ˈa	3.524	4.734
b	b	0.0	4.734
d	d	0.0	4.734
e	e	0.248	4.734
e	i	2.663	4.734
f	f	0.0	4.734
i	i	0.874	4.734
i	-	1.138	4.734
j	j	0.485	4.734
j	-	2.807	4.734
j	ˈe	2.807	4.734
k	k	0.0	4.734
l	l	0.447	4.734
l	ʎ	1.907	4.734
l_#>	l_#>	0.0	4.734
l_ʊ	ʎ_o	0.0	4.734
m	m	0.222	4.734
m	m_b	2.807	4.734
n	n	0.115	4.734
n	ɲ	3.7	4.734
o	o	0.585	4.734
o	u	2.322	4.734
o	o_l	2.907	4.734
p	p	0.0	4.734
r	r	0.379	4.734
r	ɾ	2.115	4.734
s	s	0.0	4.734
s_#>	s_#>	0.0	4.734
s_ɐ	s_a	0.0	4.734
s_ˈe	s_ˈe	0.0	4.734
t	t	0.0	4.734
t_ɐ	t_a	0.0	4.734
t_ɪ_#>	#>	0.0	4.734
u	u	0.737	4.734
u	o	1.322	4.734
w	-	1.0	4.734
w	ˈo	1.0	4.734
w_ˈa	w_ˈa	0.0	4.734
ð	ð	0.716	4.734
ð	t	2.202	4.734
ð	-	3.524	4.734
ð	ʝ	3.524	4.734
ŋ	ŋ	0.778	4.734
ŋ	n_o	1.263	4.734
ŋ_#>	n_#>	0.29	4.734
ŋ_#>	#>	2.459	4.734
ɐ	a	0.052	4.734
ɑ	a	0.0	4.734
ɔ	o	0.0	4.734
ɟ	ʎ	0.1	4.734
ɟ	z	3.907	4.734
ɡ	ɡ	0.0	4.734
ɣ	ɣ	0.0	4.734
ɪ	ɾ_e	0.485	4.734
ɪ	e	1.807	4.734
ɪ_#>	e_#>	0.663	4.734
ɪ_#>	#>	1.441	4.734
ɲ	ɲ	0.652	4.734
ɲ	n	2.459	4.734
ɲ	ŋ_ɡ	2.459	4.734
ɾ	ɾ	0.162	4.734
ɾ	ˈe_ɾ	3.97	4.734
ɾ	-	4.555	4.734
ɾ_#>	ɾ_#>	0.0	4.734
ɾ_k	ɾ_k	0.0	4.734
ɾ_ɐ	ɾ_a	0.0	4.734
ɾ_ˈe	ɾ_ˈe	0.0	4.734
ɾ_β	ɾ_β	0.0	4.734
ʃ	ʧ	0.926	4.734
ʃ	ʃ	2.248	4.734
ʃ	-	2.663	4.734
ʃ	ð	3.248	4.734
ʊ	o	0.0	4.734
ʊ_#>	#>	1.0	4.734
ʊ_#>	w_#>	1.0	4.734
ʧ	p_l	1.0	4.734
ʧ	f_l	2.0	4.734
ʧ	l	2.0	4.734
ˈa	ˈa	0.055	4.734
ˈa	a	4.728	4.734
ˈe	ˈe	0.348	4.734
ˈe	-	3.392	4.734
ˈe	e_ʝ	3.807	4.734
ˈe	ˈe_n	4.392	4.734
ˈe_j	ˈe	0.0	4.734
ˈi	ˈi	0.245	4.734
ˈi	-	2.678	4.734
ˈi_ɲ	ˈi_n	0.0	4.734
ˈo	ˈo	1.285	4.734
ˈo	w_ˈe	1.478	4.734
ˈo	ˈu	2.478	4.734
ˈo	ˈe	4.285	4.734
ˈo_w	ˈo	0.678	4.734
ˈo_w	ˈa	1.415	4.734
ˈu	ˈu	0.0	4.734
ˈu_ɾ	ˈu_ɾ	0.0	4.734
ˈɑ	ˈa	0.0	4.734
ˈɔ	w_ˈe	0.837	4.734
ˈɔ	ˈo	1.474	4.734
ˈɔ	w	3.644	4.734
ˈɛ	j_ˈe	0.305	4.734
ˈɛ	ˈe	2.392	4.734
β	β	0.276	4.734
β	p	2.524	4.734
β_ɪ	w	0.0	4.734
β_ˈa	β_ˈa	0.0	4.734
θ	θ	0.652	4.734
θ	-	2.459	4.734
θ	ʃ	2.459	4.734
θ_#>	θ_#>	0.0	4.734
