Galician	Aragonese	probability
θ_#>	θ_#>	1.0
β_ˈa	β_ˈa	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ʊ_#>	w_#>	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ð_ɪ_#>	t_#>	1.0
w_ˈa	w_ˈa	1.0
t_ɪ_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
l_ˈe	l_ˈe	1.0
l_ʊ	ʎ_o	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɐ	a	0.966
ʊ	o	0.961
k	k	0.949
b	b	0.939
ˈa	ˈa	0.926
n	n	0.923
ɾ	ɾ	0.886
ɣ	ɣ	0.875
m	m	0.861
l	l	0.857
ˈi	ˈi	0.848
e	e	0.842
β	β	0.826
a	a	0.826
ŋ_#>	n_#>	0.818
ˈe	ˈe	0.816
ˈɛ	j_ˈe	0.81
o	o	0.8
<#_e	<#_e	0.8
θ	θ	0.773
r	r	0.769
ɪ_#>	e_#>	0.75
ɪ	ɾ_e	0.714
ð	ð	0.7
j	j	0.682
<#_ˈo	<#_w	0.667
ɲ	ɲ	0.636
ˈɔ	w_ˈe	0.609
u	u	0.6
ŋ	ŋ	0.583
i	i	0.545
ʧ	p_l	0.5
ʃ	ʧ	0.5
s_ˈo	s_ˈo	0.5
s_ˈo	s	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
#>	n_a_#>	0.5
#>	n_#>	0.5
ˈo	ˈo	0.424
ŋ	n_o	0.417
u	o	0.4
ˈɔ	ˈo	0.391
w	ˈo	0.375
w	ˈa	0.375
<#_ˈo	<#	0.333
ˈo	w_ˈe	0.303
ɪ	e	0.286
i	e	0.273
ʧ	l	0.25
ʧ	f_l	0.25
ʃ	ʃ	0.25
ɪ_#>	#>	0.25
w	-	0.25
r	ɾ	0.231
θ	-	0.227
ˈo	ˈu	0.212
ð	-	0.2
o	u	0.2
<#_e	<#	0.2
ˈɛ	ˈe	0.19
ɲ	ŋ_ɡ	0.182
ɲ	n	0.182
ŋ_#>	#>	0.182
j	ˈe	0.182
i	-	0.182
β	p	0.174
a	-	0.174
e	i	0.158
ˈi	-	0.152
ʃ	-	0.15
l	ʎ	0.143
m	m_b	0.139
j	-	0.136
ɣ	-	0.125
ˈe	-	0.105
ʃ	ð	0.1
ð	t	0.1
ˈe	e_ʝ	0.079
n	ɲ	0.077
ɾ	ˈe_ɾ	0.068
ˈo	-	0.061
b	-	0.061
k	k_ɾ	0.051
