Galician	Aragonese	probability
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu_j	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ʊ	o	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
t_ɐ	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_s	o_s	1.0
n_t	ˈe_n	1.0
l_ˈe	l_ˈe	1.0
l_ʊ	ʎ_o	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
j_ʃ	ʃ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.964
k	k	0.949
t	t	0.938
ɾ	ɾ	0.932
ɐ	a	0.918
n	n	0.9
m	m	0.886
ɟ	ʎ	0.875
θ	θ	0.867
ˈi	ˈi	0.862
l	l	0.852
e	e	0.842
β	β	0.821
ŋ_#>	n_#>	0.818
ˈɛ	j_ˈe	0.81
<#_e	<#_e	0.8
a	a	0.792
r	r	0.769
ˈe	ˈe	0.756
o	o	0.75
i	i	0.75
ɪ	e	0.737
j	j	0.722
ɾ_ˈe	ɾ_ˈe	0.714
ʃ	ʧ	0.667
ˈɔ	w_ˈe	0.609
ð	ð	0.609
u	u	0.6
#>	o_#>	0.6
ŋ	ŋ	0.583
ʊ_#>	w_#>	0.5
ʊ_#>	#>	0.5
s_ˈo	s_ˈo	0.5
s_ˈo	s	0.5
ˈo	ˈo	0.438
ˈo	w_ˈe	0.438
ʧ	p_l	0.429
ŋ	n_o	0.417
ɲ	ɲ	0.4
w	w	0.4
u	o	0.4
#>	n_#>	0.4
ˈɔ	ˈo	0.391
ɲ	n	0.333
w	ˈo	0.3
w	ˈa	0.3
ʧ	k_l	0.286
ʧ	f_l	0.286
ɾ_ˈe	ɾ	0.286
j	ˈe	0.278
ɪ	ɾ_e	0.263
o	u	0.25
i	e	0.25
r	ɾ	0.231
ð	t	0.217
ʃ	ʃ	0.2
<#_e	<#	0.2
ˈɛ	ˈe	0.19
ŋ_#>	#>	0.182
β	p	0.179
e	i	0.158
l	ʎ	0.148
ˈi	ˈe	0.138
ʃ	ð	0.133
ɲ	ŋ_ɡ	0.133
ɲ	j_n	0.133
ˈo	ˈu	0.125
ɟ	l	0.125
a	-	0.125
m	m_b	0.114
n	ɲ	0.1
ð	ʝ	0.087
ð	-	0.087
a	ˈa	0.083
ɐ	n_a	0.082
ˈe	j_ˈe	0.073
ˈe	e_ʝ	0.073
θ	ʃ	0.067
θ	-	0.067
t	-	0.062
k	k_ɾ	0.051
