Galician	Aragonese	probability
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu_j	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ð_ɪ_#>	t_#>	1.0
t_ɐ	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_s	o_s	1.0
n_t	ˈe_n	1.0
l_ˈe	l_ˈe	1.0
l_ʊ	ʎ_o	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʊ	o	0.974
ɐ	a	0.95
t	t	0.938
ɾ	ɾ	0.927
n	n	0.9
m	m	0.886
ˈi	ˈi	0.882
θ	θ	0.867
β	β	0.852
l	l	0.852
e	e	0.842
a	a	0.826
ŋ_#>	n_#>	0.818
ˈɛ	j_ˈe	0.81
<#_e	<#_e	0.8
r	r	0.769
i	i	0.75
ˈe	ˈe	0.744
ɪ	e	0.737
o	o	0.727
j	j	0.722
ɾ_ˈe	ɾ_ˈe	0.714
ð	ð	0.7
ʃ	ʧ	0.625
ˈɔ	w_ˈe	0.609
u	u	0.6
#>	o_#>	0.6
ŋ	ŋ	0.583
s_ˈo	s_ˈo	0.5
s_ˈo	s	0.5
w	w	0.444
ɲ	ɲ	0.438
ʧ	p_l	0.429
ˈo	ˈo	0.424
ŋ	n_o	0.417
u	o	0.4
#>	n_#>	0.4
ˈɔ	ˈo	0.391
w	ˈa	0.333
ɲ	n	0.312
ʧ	k_l	0.286
ʧ	f_l	0.286
ɾ_ˈe	ɾ	0.286
j	ˈe	0.278
ˈo	w_ˈe	0.273
o	u	0.273
ɪ	ɾ_e	0.263
ʃ	ʃ	0.25
i	e	0.25
r	ɾ	0.231
w	ˈo	0.222
<#_e	<#	0.2
ˈɛ	ˈe	0.19
ŋ_#>	#>	0.182
e	i	0.158
β	p	0.148
l	ʎ	0.148
ʃ	ð	0.125
ɲ	ŋ_ɡ	0.125
ɲ	j_n	0.125
ˈo	ˈu	0.121
ˈo	w_ˈe_n	0.121
ˈi	ˈe	0.118
m	m_b	0.114
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
n	ɲ	0.1
a	ˈa	0.087
a	-	0.087
ˈe	j_ˈe	0.077
ˈe	e_ʝ	0.077
θ	ʃ	0.067
θ	-	0.067
t	-	0.062
ˈo	w	0.061
ˈe	ˈi	0.051
ˈe	j	0.051
