Galician	Aragonese	probability
β_ˈa	β_ˈa	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ʊ	o	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ð_ɪ_#>	t_#>	1.0
w_ˈa	w_ˈa	1.0
t_ɪ_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɐ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
l_ˈe	l_ˈe	1.0
l_ʊ	ʎ_o	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɐ	a	0.966
ˈa	ˈa	0.963
k	k	0.949
ɾ	ɾ	0.938
θ	θ	0.929
n	n	0.926
a	a	0.905
ˈi	ˈi	0.9
m	m	0.889
ˈe	ˈe	0.857
l	l	0.857
e	e	0.842
β	β	0.826
ŋ_#>	n_#>	0.818
ɪ_#>	e_#>	0.8
o	o	0.8
r	r	0.769
ˈɛ	j_ˈe	0.762
ɪ	ɾ_e	0.714
j	j	0.714
ð	ð	0.7
i	i	0.667
<#_ˈo	<#_w	0.667
ˈɔ	w_ˈe	0.625
u	u	0.6
ʃ	ʧ	0.588
ɲ	ɲ	0.583
ŋ	ŋ	0.583
ʊ_#>	w_#>	0.5
ʊ_#>	#>	0.5
s_ˈo	s_ˈo	0.5
s_ˈo	s	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
#>	n_a_#>	0.5
#>	n_#>	0.5
ˈo	ˈo	0.452
ʧ	p_l	0.429
ŋ	n_o	0.417
u	o	0.4
ˈɔ	ˈo	0.375
w	ˈo	0.375
w	ˈa	0.375
i	e	0.333
<#_ˈo	<#	0.333
ˈo	w_ˈe	0.323
ʃ	ʃ	0.294
ʧ	l	0.286
ʧ	f_l	0.286
ɪ	e	0.286
ɲ	n	0.25
w	w	0.25
ˈɛ	ˈe	0.238
r	ɾ	0.231
ˈo	ˈu	0.226
ɪ_#>	#>	0.2
o	u	0.2
j	ˈe	0.19
ŋ_#>	#>	0.182
β	p	0.174
ɲ	ŋ_ɡ	0.167
e	i	0.158
l	ʎ	0.143
ʃ	ð	0.118
m	m_b	0.111
ˈi	ˈe	0.1
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
j	-	0.095
a	ˈa	0.095
ˈe	e_ʝ	0.086
n	ɲ	0.074
θ	ʃ	0.071
ˈe	ˈi	0.057
k	k_ɾ	0.051
