Galician	Aragonese	probability
β_ˈa	β_ˈa	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ʊ	o	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ	a	1.0
w_ˈa	w_ˈa	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
l_ʊ	ʎ_o	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.993
ɾ	ɾ	0.934
ɟ	ʎ	0.923
n	n	0.921
ˈi	ˈi	0.844
e	e	0.842
ˈe	ˈe	0.827
m	m	0.821
β	β	0.82
a	a	0.819
ˈɛ	j_ˈe	0.801
r	r	0.786
l	l	0.727
j	j	0.717
ɪ	ɾ_e	0.714
ˈo_w	ˈo	0.695
o	o	0.661
ð	ð	0.649
ŋ	ŋ	0.629
θ	θ	0.61
ɲ	ɲ	0.594
w	ˈo	0.583
ˈɔ	w_ˈe	0.546
i	i	0.544
u	u	0.515
ʧ	p_l	0.5
u	o	0.485
i	-	0.456
w	-	0.417
ˈo	ˈo	0.409
ʃ	ʧ	0.402
ˈɔ	ˈo	0.381
ŋ	n_o	0.371
ˈo	w_ˈe	0.358
ʃ	ʃ	0.341
ˈo_w	ˈa	0.305
ɪ	e	0.286
l	ʎ	0.273
θ	ʃ	0.261
ʧ	l	0.25
ʧ	f_l	0.25
ɲ	n	0.244
ð	t	0.243
r	ɾ	0.214
ˈɛ	ˈe	0.199
ˈo	ˈu	0.186
β	p	0.18
o	o_l	0.179
m	m_b	0.179
j	-	0.163
ɲ	ŋ_ɡ	0.162
o	u	0.16
e	i	0.158
ˈi	-	0.156
ʃ	-	0.146
θ	-	0.128
j	ˈe	0.12
ʃ	ð	0.11
a	ˈa	0.092
a	-	0.089
ˈe	e_ʝ	0.079
n	ɲ	0.079
ˈe	-	0.077
ɟ	z	0.077
ˈɔ	w	0.073
ð	ʝ	0.055
ð	-	0.053
