Galician	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
d	d	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	ʃ	1.0
k	k	1.0
k_ʊ	k_o	1.0
l_#>	l_#>	1.0
l_ʊ	ʎ_o	1.0
m_b	m_b	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
p_ʊ	p_o	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	s	1.0
t_ɪ	j_#>	1.0
t_ɾ	t_ɾ	1.0
t_ʊ	t_o	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_t	ˈa_t	1.0
w_ˈa	w_ˈa	1.0
ð_ɐ	ð_a	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɪ_#>	e_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_ɐ	ʃ_a	1.0
ʊ_#>	o_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈu_j	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɛ_r	j_ˈe_r	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ_#>	θ_#>	1.0
θ_ˈe	j_ʃ_ˈe	1.0
θ_ˈi	θ_ˈi	1.0
l	l	0.571
ɪ	w_#>	0.231
ɾ	ɾ	0.951
ˈɔ	ˈo	0.391
ˈɛ	ˈe	0.211
o	u	0.2
ˈa	l_ˈa	0.162
β	-	0.222
β	p	0.222
<#_e	<#	0.273
e	e	0.833
i	e	0.333
j	-	0.583
ð	-	0.133
ð	ʝ	0.133
u	o	0.4
ŋ	ŋ	0.444
ɪ	e_n_#>	0.154
ˈa	-	0.054
ˈa	ˈa	0.784
ˈi	e_n_ˈi	0.094
θ	θ	0.714
<#_l	<#	0.15
<#_l	<#_l	0.85
<#_ʧ	<#_f	0.25
<#_ʧ	<#_k	0.25
<#_ʧ	<#_p_l	0.5
a	a	0.765
m	m_b_ɾ	0.235
m	m	0.765
n	n	0.765
t	-	0.5
t	t	0.5
ɟ	l	0.125
ɟ	ʎ	0.875
ɪ	-	0.615
ɲ	j_n	0.25
ɲ	n	0.25
ɲ	ŋ_ɡ	0.25
ɲ	ɲ	0.25
ʃ	ð	0.5
ʃ	ʧ	0.5
ʊ	-	0.5
ʊ	w	0.5
ˈi	ˈi	0.75
u	u	0.6
ŋ	n_o	0.556
ˈe	ˈe	0.706
ˈi	ˈe	0.156
ˈo	ˈo	0.516
β	β	0.556
θ	-	0.286
<#_e	<#_e	0.727
e	i	0.167
i	i	0.667
j	j	0.417
ð	t_#>	0.267
ð	ð	0.467
ˈo	ˈu	0.097
a	-	0.118
a	ˈa	0.118
n	-	0.118
n	ɲ	0.118
o	o	0.8
ˈe	ˈe_n	0.088
ˈe	e_ʝ_ˈe	0.088
ˈe	j_ˈe	0.118
ˈo	w_ˈe	0.258
l	ʎ	0.429
ˈo	w_ˈe_n	0.129
ˈɔ	w_ˈe	0.609
ˈɛ	j_ˈe	0.789
