Galician	Aragonese	probability
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu_j	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʊ	o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ð_ɪ_#>	t_#>	1.0
t_ɐ	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_t	ˈe_n	1.0
l_ˈe	l_ˈe	1.0
l_ʊ	ʎ_o	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	n_#>	1.0
ɾ	ɾ	0.942
t	t	0.938
ɐ	a	0.918
n	n	0.905
a	a	0.905
ˈi	ˈi	0.9
m	m	0.889
θ	θ	0.867
β	β	0.852
l	l	0.852
e	e	0.842
ŋ_#>	n_#>	0.818
o	o	0.786
r	r	0.769
ˈɛ	j_ˈe	0.75
i	i	0.75
ˈe	ˈe	0.744
ɪ	e	0.737
j	j	0.722
ð	ð	0.7
u	u	0.6
ʃ	ʧ	0.588
ɲ	ɲ	0.583
ŋ	ŋ	0.583
ˈɔ	w_ˈe	0.542
β_ɪ	ˈe_w	0.5
β_ɪ	w	0.5
ʊ_#>	w_#>	0.5
ʊ_#>	#>	0.5
s_ˈo	s_ˈo	0.5
s_ˈo	s	0.5
ˈo	ˈo	0.469
w	w	0.444
ʧ	p_l	0.429
ŋ	n_o	0.417
ˈo	w_ˈe	0.406
u	o	0.4
ˈɔ	ˈo	0.375
w	ˈa	0.333
ʃ	ʃ	0.294
ʧ	k_l	0.286
ʧ	f_l	0.286
ɪ	ɾ_e	0.263
ˈɛ	ˈe	0.25
ɲ	n	0.25
i	e	0.25
r	ɾ	0.231
w	ˈo	0.222
o	u	0.214
ŋ_#>	#>	0.182
ɲ	ŋ_ɡ	0.167
j	ˈe	0.167
e	i	0.158
β	p	0.148
l	ʎ	0.148
ˈo	ˈu	0.125
ʃ	ð	0.118
m	m_b	0.111
j	-	0.111
ˈi	ˈe	0.1
ð	ʝ	0.1
ð	t	0.1
ð	-	0.1
n	ɲ	0.095
a	ˈa	0.095
ˈɔ	w	0.083
ɐ	n_a	0.082
ˈe	j_ˈe	0.077
ˈe	e_ʝ	0.077
θ	j_ʃ	0.067
θ	-	0.067
t	-	0.062
ˈe	ˈi	0.051
ˈe	j	0.051
