Galician	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
<#_θ	<#_θ	1.0
a_#>	a	1.0
a_ð	a_ð	1.0
b	b	1.0
d_ʊ	d_o	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
k	k	1.0
l_#>	l_#>	1.0
m_ˈa	m_ˈa	1.0
p	p	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_t	ˈa_t	1.0
w_ˈa	w_ˈa	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɪ_#>	e_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʊ_#>	o_#>	1.0
ʧ	<#_k_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈu_j	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɛ_r	j_ˈe_r	1.0
β_ɾ	β_ɾ	1.0
θ_#>	θ_#>	1.0
θ_ˈe	j_ʃ_ˈe	1.0
<#_k	<#_k	0.941
a	-	0.1
a	ˈa	0.1
m	-	0.111
m	m	0.611
n	ɲ	0.091
ˈe	j_ˈe	0.111
ˈe_j	ˈe_j	0.571
ˈo	ˈo	0.441
ˈɔ	ˈo	0.391
ˈɛ	ˈe	0.211
j	ˈe	0.2
n	-	0.182
ɪ	t_#>	0.182
ɪ	e_n_#>	0.182
ɲ	ŋ_ɡ	0.222
ˈe	ˈe	0.722
β	p	0.2
θ	-	0.222
<#_l	<#	0.143
<#_ʧ	<#_f	0.333
i	e	0.333
ð	t_#>	0.143
ð	ʝ	0.143
ɪ	-	0.273
ɲ	n	0.333
ˈe	e_ʝ_ˈe	0.083
ˈe	ˈe_n	0.083
<#	ʧ	0.4
j	-	0.4
j	j	0.4
o	u	0.214
t_ɪ	j_#>	0.4
u	o	0.4
ð	ð	0.714
ŋ	ŋ	0.444
ɪ	w_#>	0.364
ɲ	ɲ	0.444
ɾ	-	0.054
ʃ	ð	0.4
ˈa_ð	ˈa_ð	0.4
β	β	0.64
e	i	0.15
e	e	0.85
l	ʎ	0.45
l	l	0.55
ɟ	l	0.125
ɟ	ʎ	0.875
ʊ	-	0.5
ʊ	w	0.5
ˈa	l_ˈa	0.075
ˈa	ˈa	0.875
ˈi	e_n_ˈi	0.065
ˈo	w_ˈe	0.235
<#	<#_a	0.6
o	o	0.786
t_ɪ	n_#>	0.6
u	u	0.6
ŋ	n_o	0.556
ɾ	ɾ	0.946
ʃ	ʃ	0.6
ˈa_ð	ˈa	0.6
β	-	0.16
<#_l	<#_l	0.857
<#_ʧ	<#_p_l	0.667
i	i	0.667
n	n	0.727
ˈi	ˈe	0.097
a	a	0.8
m	m_b_ɾ	0.278
ˈo	ˈu	0.088
ˈo	w_ˈe_n	0.118
ˈo	-	0.118
θ	θ	0.778
<#_k	<#	0.059
ˈe_j	ˈe	0.429
ˈi	ˈi	0.839
ˈɔ	w_ˈe	0.609
ˈɛ	j_ˈe	0.789
