Galician	Aragonese	probability
θ_ˈe	j_ʃ_ˈe	1.0
θ_#>	θ_#>	1.0
β_ɾ	β_ɾ	1.0
ˈɛ_r	j_ˈe_r	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu_j	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɟ	ˈe_ʎ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ð	ˈa_ð	1.0
ʊ	w	1.0
ʃ_ɐ	ʃ_a	1.0
ʃ	ð	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
ŋ_k	ŋ_k	1.0
ð_ɪ_#>	t_#>	1.0
w_ˈa	w_ˈa	1.0
w_t	ˈa_t	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
m_ˈa	m_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_#>	j_#>	1.0
d_ʊ	d_o	1.0
b	b	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʊ_#>	o_#>	0.953
ɾ	ɾ	0.946
<#_k	<#_k	0.941
n	n	0.913
ˈa	ˈa	0.897
ɟ	ʎ	0.857
<#_l	<#_l	0.857
e	e	0.85
ˈi	ˈi	0.839
ð	ð	0.833
ŋ_#>	n_#>	0.818
t	t	0.8
a	a	0.8
ˈɛ	j_ˈe	0.789
o	o	0.786
θ	θ	0.778
ˈe	ˈe	0.667
i	i	0.667
<#_ʧ	<#_p_l	0.667
β	β	0.64
m	m	0.611
ˈɔ	w_ˈe	0.609
u	u	0.6
<#	<#_a	0.6
ˈe_j	ˈe_j	0.571
ŋ	n_o	0.556
l	l	0.55
ɪ_#>	e_#>	0.548
l	ʎ	0.45
ɲ	ɲ	0.444
ŋ	ŋ	0.444
j	j	0.444
ˈe_j	ˈe	0.429
ˈo	ˈo	0.424
u	o	0.4
<#	ʧ_<#	0.4
ˈɔ	ˈo	0.391
ɲ	n	0.333
j	-	0.333
i	e	0.333
<#_ʧ	<#_f	0.333
m	m_b_ɾ	0.278
ɪ_#>	#>	0.258
ˈo	w_ˈe	0.242
θ	-	0.222
ɲ	ŋ_ɡ	0.222
j	ˈe	0.222
o	u	0.214
ˈɛ	ˈe	0.211
β	p	0.2
t	-	0.2
ŋ_#>	#>	0.182
ð	ʝ	0.167
β	-	0.16
e	i	0.15
ɟ	l	0.143
<#_l	<#	0.143
ɪ_#>	w_#>	0.129
ˈo	w_ˈe_n	0.121
ˈo	-	0.121
ˈe	j_ˈe	0.111
m	-	0.111
ˈa	l_ˈa	0.103
a	ˈa	0.1
a	-	0.1
ˈi	ˈe	0.097
ˈo	ˈu	0.091
n	ɲ	0.087
ˈe	ˈe_n	0.083
ˈe	e_ʝ_ˈe	0.083
ˈi	e_n_ˈi	0.065
ɪ_#>	e_n_#>	0.065
<#_k	<#	0.059
ˈe	ˈi	0.056
ɾ	l	0.054
