Lombard	Ligurian	probability
a	a	0.88
ã	a	0.389
ã	e	0.389
ã	a_ŋ	0.221
b	b	0.694
b	ʤ	0.271
d	d	0.608
d	-	0.228
d	ɡ	0.053
d	n	0.05
d	t	0.05
e	e	0.371
e	u	0.143
e	j	0.142
e	-	0.123
e	ˈɛː	0.108
e	ˈe	0.055
ẽ	e	1.0
f	f	0.743
f	v_e	0.138
f	v_u	0.051
i	e	0.589
i	-	0.183
i	i	0.124
i	u	0.104
ĩ	i_ŋ	0.788
ĩ	u	0.212
j	-	0.475
j	j	0.153
j	ʤ_u	0.127
j	ʧ	0.102
j	ˈa	0.092
j	i	0.051
k	k	0.825
k	ɡ_u	0.096
l	l	0.698
l	-	0.187
l	r	0.073
m	m	0.964
n	n	0.756
n	ŋ	0.244
o	w	1.0
p	p	0.779
p	p_u	0.104
p	-	0.08
r	r	0.649
r	-	0.292
s	s	0.55
s	ʒ_e	0.141
s	ʃ	0.131
s	-	0.084
s	s_u	0.057
t	t	0.449
t	t_u	0.258
t	ŋ_t	0.119
t	d	0.067
t	t_e	0.062
u	u	0.543
u	w	0.188
u	e	0.1
u	a	0.088
ũ	u	1.0
v	v	1.0
w	w	1.0
y	y	0.804
y	ˈuː	0.196
z	ʒ	0.948
z	z	0.052
ɛ	e	0.714
ɛ	ˈɛː	0.286
ɡ	ɡ	0.864
ɡ	v	0.092
ɲ	ɲ	0.764
ɲ	ŋ	0.215
ʃ	s	0.546
ʃ	ʒ	0.227
ʃ	ʧ	0.227
ʋ	v	0.837
ʋ	-	0.109
ʋ	ˈa	0.05
ʤ	z	0.577
ʤ	ʤ	0.328
ʤ	ŋ_ʤ	0.095
ʦ	s	0.648
ʦ	z	0.352
ʧ	s	0.275
ʧ	ʤ_u	0.223
ʧ	t_e	0.113
ʧ	t_u	0.108
ʧ	ʧ	0.105
ʧ	d	0.062
ʧ	z	0.062
ˈa	ˈaː	0.486
ˈa	ˈa	0.354
ˈa	ˈɛː	0.085
ˈaː	ˈaː	0.606
ˈaː	ˈɛː	0.394
ˈãː	ˈa_ŋ	0.752
ˈãː	ŋ	0.172
ˈãː	ˈa	0.077
ˈe	ˈe	0.693
ˈe	ˈeː	0.145
ˈe	-	0.069
ˈe	ˈɛ	0.057
ˈeː	ˈɛː	0.591
ˈeː	ˈi	0.212
ˈeː	ˈe	0.197
ˈẽː	ˈe_ŋ	0.645
ˈẽː	ŋ	0.215
ˈẽː	ˈe	0.14
ˈi	ˈiː	0.386
ˈi	ˈi	0.304
ˈi	-	0.114
ˈi	ˈi_ʤ	0.107
ˈi	ˈyː	0.052
ˈiː	j	1.0
ˈĩː	ˈi_ŋ	0.776
ˈĩː	ˈi	0.224
ˈo	ˈu	0.804
ˈo	ˈɔ	0.196
ˈu	ˈuː	0.437
ˈu	ˈu	0.247
ˈu	ˈø	0.161
ˈu	ˈɔ	0.056
ˈuː	ˈa	1.0
ˈũː	ˈu_ŋ	0.833
ˈũː	ɡ_u	0.134
ˈy	ˈy	0.727
ˈy	ˈyː	0.096
ˈy	ˈeː	0.066
ˈyː	ˈyː	0.557
ˈyː	ˈuː	0.313
ˈyː	ˈiː	0.085
ˈỹː	ˈy	1.0
ˈø	ˈø	0.574
ˈø	ˈøː	0.269
ˈø	ˈu	0.157
ˈøː	ˈøː	1.0
ˈɔ	ˈɔː	0.644
ˈɔ	ˈɔ	0.146
ˈɔ	ˈu	0.13
ˈɛ	ˈe	0.365
ˈɛ	ˈɛː	0.279
ˈɛ	ˈeː	0.198
ˈɛ	ˈɛ	0.115
ˈɛ̃ː	ˈe_ŋ	1.0
ˈˈi	e	1.0
