Lombard	Ligurian	probability
#>	#>	0.774
#>	e_#>	0.157
<#	<#	0.991
a	a	0.866
a	-	0.055
ã	a_ŋ	0.629
ã	e	0.361
b	b	0.963
b_j	ʤ	1.0
d	d	0.548
d	-	0.273
d	z	0.051
e	e	0.346
e	j	0.199
e	u	0.112
e	ˈe	0.112
e	ˈɛː	0.097
e	i	0.063
e	a	0.054
ẽ	e	0.244
f	f	0.68
f	v	0.104
f	j_v	0.094
f	v_u	0.062
f_j	ʃ	1.0
i	e	0.519
i	i	0.187
i	-	0.122
i	u	0.122
ĩ	i_ŋ	0.723
ĩ	u	0.205
j	j	0.378
j	-	0.374
j	ʤ_u	0.179
j	i	0.058
k	k	0.821
k	ɡ_u	0.119
l	l	0.72
l	-	0.181
l	r	0.053
l_#>	#>	1.0
m	m	0.971
n	n	0.767
n	ŋ	0.227
o	w	0.121
p	p	0.991
p_j	ʧ	0.494
r	r	0.716
r	-	0.147
r	u	0.068
r_#>	#>	1.0
r_ˈe	ˈeː	1.0
s	s	0.53
s	ʒ	0.19
s	s_u	0.118
s	ʃ	0.083
s_#>	#>	1.0
t	t	0.545
t	t_u	0.231
t	d	0.1
t	ŋ_t	0.097
t_e	t	1.0
u	u	0.448
u	w	0.228
u	j	0.103
u	e	0.082
u	ɔː	0.063
u	ɥ	0.06
ũ	u	1.0
v	v	1.0
w	w	1.0
y	y	0.375
y	ˈuː	0.091
z	ʒ	0.776
z	z	0.173
ɛ	e	0.326
ɛ	ˈɛː	0.326
ɡ	ɡ	0.746
ɡ	v	0.126
ɡ	ʒ	0.126
ɲ	ɲ	0.702
ɲ	ŋ	0.163
ɲ	n	0.115
ʃ	s	0.53
ʃ	ʒ	0.173
ʃ	ʧ	0.173
ʋ	v	0.875
ʋ	-	0.079
ʤ	z	0.547
ʤ	ʤ	0.438
ʦ	s	0.792
ʦ	z	0.164
ʧ	s	0.255
ʧ	ʤ_u	0.203
ʧ	t	0.144
ʧ	t_u	0.098
ʧ	ʧ	0.098
ʧ	d	0.056
ʧ	z	0.056
ˈa	ˈaː	0.48
ˈa	ˈa	0.325
ˈa	ˈɛː	0.098
ˈaː	ˈaː	0.614
ˈaː	ˈɛː	0.38
ˈãː	ˈa	0.543
ˈãː	ˈa_ŋ	0.442
ˈe	ˈe	0.553
ˈe	ˈeː	0.247
ˈe	-	0.071
ˈe	ˈɛ	0.055
ˈe	ˈɛː	0.055
ˈeː	ˈe	0.361
ˈeː	ˈɛː	0.361
ˈeː	ˈi	0.205
ˈẽː	ˈe_ŋ	0.794
ˈẽː	ˈe	0.163
ˈi	ˈiː	0.382
ˈi	ˈi	0.301
ˈi	ˈi_ʤ	0.106
ˈi	-	0.07
ˈi	ˈyː	0.07
ˈi	i	0.058
ˈiː	j	1.0
ˈĩː	ˈi	0.608
ˈĩː	ˈi_ŋ	0.37
ˈo	ˈu	0.66
ˈo	ˈɔ	0.161
ˈu	ˈuː	0.43
ˈu	ˈu	0.273
ˈu	ˈø	0.115
ˈu	ˈɔ	0.066
ˈu	w	0.056
ˈu	ˈɔː	0.055
ˈuː	ˈa	1.0
ˈũː	ˈu_ŋ	0.571
ˈũː	ˈu	0.423
ˈy	ˈy	0.6
ˈy	ˈyː	0.124
ˈy	ˈu	0.078
ˈy	ˈuː	0.078
ˈy	ˈe	0.06
ˈy	ˈeː	0.051
ˈyː	ˈyː	0.503
ˈyː	ˈuː	0.276
ˈyː	ˈiː	0.119
ˈyː	-	0.059
ˈỹː	ˈy	0.244
ˈø	ˈø	0.428
ˈø	ˈøː	0.343
ˈø	ˈu	0.197
ˈøː	ˈøː	1.0
ˈɔ	ˈɔː	0.479
ˈɔ	ˈɔ	0.269
ˈɔ	ˈu	0.113
ˈɔ	ˈaː	0.055
ˈɛ	ˈe	0.416
ˈɛ	ˈeː	0.224
ˈɛ	ˈɛː	0.161
ˈɛ	ˈɛ	0.148
ˈɛ̃ː	ˈe_ŋ	1.0
ˈˈi	e	1.0
