Lombard	Ligurian	probability
a	a	0.88
ã	a	0.635
ã	e	0.365
b	b	0.694
b	ʤ	0.271
d	d	0.602
d	-	0.284
d	ɡ	0.052
d	t	0.05
e	e	0.295
e	-	0.193
e	j	0.145
e	u	0.144
e	ˈɛː	0.109
e	ˈe	0.056
ẽ	e	1.0
f	f	0.651
f	v	0.194
f	ʃ	0.088
i	e	0.589
i	-	0.183
i	i	0.124
i	u	0.104
ĩ	i	0.788
ĩ	u	0.212
j	-	0.591
j	j	0.266
j	ʤ_u	0.104
k	k	0.825
k	ɡ	0.104
l	l	0.759
l	-	0.124
l	r	0.073
m	m	0.964
n	n	0.756
n	ŋ	0.244
o	w	1.0
p	p	0.884
p	ʧ	0.079
r	r	0.757
r	-	0.146
r	u	0.066
s	s	0.603
s	ʒ	0.171
s	ʃ	0.143
s	-	0.051
t	t	0.61
t	ŋ_t	0.279
u	u	0.543
u	w	0.188
u	e	0.1
u	a	0.088
ũ	u	1.0
v	v	1.0
w	w	1.0
y	y	0.804
y	ˈuː	0.196
z	ʒ	0.948
z	z	0.052
ɛ	e	0.714
ɛ	ˈɛː	0.286
ɡ	ɡ	0.864
ɡ	v	0.092
ɲ	ɲ	0.764
ɲ	ŋ	0.215
ʃ	s	0.546
ʃ	ʒ	0.227
ʃ	ʧ	0.227
ʋ	v	0.835
ʋ	-	0.111
ʋ	ˈa	0.05
ʤ	z	0.582
ʤ	ʤ	0.31
ʤ	ŋ_ʤ	0.108
ʦ	s	0.648
ʦ	z	0.352
ʧ	s	0.272
ʧ	t	0.229
ʧ	ʤ	0.226
ʧ	ʧ	0.104
ʧ	d	0.063
ʧ	z	0.063
ˈa	ˈaː	0.483
ˈa	ˈa	0.355
ˈa	ˈɛː	0.086
ˈaː	ˈaː	0.606
ˈaː	ˈɛː	0.394
ˈãː	ˈa	1.0
ˈe	ˈe	0.666
ˈe	ˈeː	0.177
ˈe	-	0.068
ˈe	ˈɛ	0.056
ˈeː	ˈɛː	0.591
ˈeː	ˈi	0.212
ˈeː	j	0.197
ˈẽː	ˈe	0.791
ˈẽː	ŋ	0.209
ˈi	ˈi	0.425
ˈi	ˈiː	0.376
ˈi	-	0.111
ˈi	ˈyː	0.051
ˈiː	j	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.804
ˈo	ˈɔ	0.196
ˈu	ˈuː	0.437
ˈu	ˈu	0.247
ˈu	ˈø	0.161
ˈu	ˈɔ	0.056
ˈuː	ˈa	1.0
ˈũː	ˈu	1.0
ˈy	ˈy	0.731
ˈy	ˈyː	0.097
ˈy	ˈeː	0.065
ˈyː	ˈyː	0.557
ˈyː	ˈuː	0.313
ˈyː	ˈiː	0.085
ˈỹː	ˈy	1.0
ˈø	ˈø	0.574
ˈø	ˈøː	0.269
ˈø	ˈu	0.157
ˈøː	ˈøː	1.0
ˈɔ	ˈɔː	0.644
ˈɔ	ˈɔ	0.146
ˈɔ	ˈu	0.13
ˈɛ	ˈe	0.365
ˈɛ	ˈɛː	0.279
ˈɛ	ˈeː	0.198
ˈɛ	ˈɛ	0.115
ˈɛ̃ː	ˈe	1.0
ˈˈi	e	1.0
