Lombard	Ligurian	probability
a	a	0.88
ã	a_ŋ	0.635
ã	e	0.365
b	b	0.955
d	d	0.604
d	-	0.232
d	ɡ	0.053
d	n	0.05
d	t	0.05
e	e	0.416
e	u	0.167
e	j	0.164
e	ˈɛː	0.13
e	ˈe	0.06
ẽ	e	1.0
f	f	0.746
f	v	0.086
f	j_v	0.078
f	v_u	0.051
i	e	0.589
i	-	0.183
i	i	0.124
i	u	0.104
ĩ	i_ŋ	0.788
ĩ	u	0.212
j	-	0.507
j	j	0.291
j	ʤ_u	0.128
j	i	0.074
k	k	0.825
k	ɡ_u	0.101
l	l	0.759
l	-	0.124
l	r	0.073
m	m	0.964
n	n	0.756
n	ŋ	0.244
o	w	1.0
p	p	0.962
r	r	0.772
r	-	0.121
r	u	0.074
s	s	0.555
s	ʒ	0.17
s	ʃ	0.093
s	s_u	0.061
s	-	0.051
t	t	0.53
t	t_u	0.258
t	ŋ_t	0.097
t	d	0.073
u	u	0.543
u	w	0.188
u	e	0.1
u	a	0.088
ũ	u	1.0
v	v	1.0
w	w	1.0
y	y	0.804
y	ˈuː	0.196
z	ʒ	0.948
z	z	0.052
ɛ	e	0.714
ɛ	ˈɛː	0.286
ɡ	ɡ	0.864
ɡ	v	0.092
ɲ	ɲ	0.556
ɲ	ŋ	0.213
ɲ	ɲ_u	0.21
ʃ	s	0.546
ʃ	ʒ	0.227
ʃ	ʧ	0.227
ʋ	v	0.837
ʋ	-	0.109
ʋ	ˈa	0.05
ʤ	z	0.556
ʤ	ʤ	0.444
ʦ	s	0.648
ʦ	z	0.352
ʧ	s	0.275
ʧ	ʤ_u	0.223
ʧ	t	0.113
ʧ	t_u	0.108
ʧ	ʧ	0.105
ʧ	d	0.062
ʧ	z	0.062
ˈa	ˈaː	0.486
ˈa	ˈa	0.354
ˈa	ˈɛː	0.085
ˈaː	ˈaː	0.606
ˈaː	ˈɛː	0.394
ˈãː	ˈa	0.552
ˈãː	ˈa_ŋ	0.448
ˈe	ˈe	0.666
ˈe	ˈeː	0.177
ˈe	-	0.068
ˈe	ˈɛ	0.056
ˈeː	ˈɛː	0.591
ˈeː	ˈi	0.212
ˈeː	ˈe	0.197
ˈẽː	ˈe_ŋ	0.645
ˈẽː	ŋ	0.215
ˈẽː	ˈe	0.14
ˈi	ˈiː	0.386
ˈi	ˈi	0.304
ˈi	-	0.114
ˈi	ˈi_ʤ	0.107
ˈi	ˈyː	0.052
ˈiː	j	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈu	0.804
ˈo	ˈɔ	0.196
ˈu	ˈuː	0.437
ˈu	ˈu	0.247
ˈu	ˈø	0.161
ˈu	ˈɔ	0.056
ˈuː	ˈa	1.0
ˈũː	ˈu_ŋ	1.0
ˈy	ˈy	0.727
ˈy	ˈyː	0.096
ˈy	ˈeː	0.066
ˈyː	ˈyː	0.557
ˈyː	ˈuː	0.313
ˈyː	ˈiː	0.085
ˈỹː	ˈy	1.0
ˈø	ˈø	0.574
ˈø	ˈøː	0.269
ˈø	ˈu	0.157
ˈøː	ˈøː	1.0
ˈɔ	ˈɔː	0.644
ˈɔ	ˈɔ	0.146
ˈɔ	ˈu	0.13
ˈɛ	ˈe	0.365
ˈɛ	ˈɛː	0.279
ˈɛ	ˈeː	0.198
ˈɛ	ˈɛ	0.115
ˈɛ̃ː	ˈe_ŋ	1.0
ˈˈi	e	1.0
