Lombard	Ligurian	probability
ẽ	e	1.0
o	w	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
ˈãː	ˈa	1.0
ˈiː	j	1.0
ˈĩː	ˈi	1.0
ˈuː	ˈa	1.0
ˈũː	ˈu	1.0
ˈỹː	ˈy	1.0
ˈøː	ˈøː	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	e	1.0
b	ʤ	0.271
f	f	0.651
j	-	0.591
s	-	0.051
s	ʒ	0.171
t	t	0.61
u	e	0.1
ʋ	-	0.111
ʤ	ʤ	0.31
ˈeː	ˈɛː	0.591
ˈẽː	ˈe	0.791
ˈi	ˈyː	0.051
ˈi	-	0.111
ˈu	ˈø	0.161
ˈy	ˈy	0.731
d	ɡ	0.052
d	d	0.602
ĩ	u	0.212
z	z	0.052
ɡ	v	0.092
ʤ	z	0.582
ʦ	z	0.352
ʧ	s	0.272
ˈeː	ˈi	0.212
e	-	0.193
i	-	0.183
l	r	0.073
s	ʃ	0.143
s	s	0.603
u	u	0.543
ʧ	d	0.063
ʧ	z	0.063
ˈa	ˈaː	0.483
ˈyː	ˈuː	0.313
ˈɔ	ˈu	0.13
b	b	0.694
d	-	0.284
e	u	0.144
f	v	0.194
i	u	0.104
i	i	0.124
j	ʤ_u	0.104
k	ɡ	0.104
l	-	0.124
m	m	0.964
n	ŋ	0.244
p	p	0.884
y	y	0.804
ɛ	e	0.714
ɡ	ɡ	0.864
ɲ	ɲ	0.764
ʧ	ʧ	0.104
ˈaː	ˈɛː	0.394
ˈo	ˈu	0.804
ˈø	ˈø	0.574
ˈɔ	ˈɔː	0.644
ã	e	0.365
ã	a	0.635
d	t	0.05
e	j	0.145
e	e	0.295
k	k	0.825
ɲ	ŋ	0.215
ʋ	ˈa	0.05
ʋ	v	0.835
ˈa	ˈa	0.355
ˈi	ˈi	0.425
ˈy	ˈeː	0.065
ˈyː	ˈiː	0.085
ˈɛ	ˈɛ	0.115
ˈɛ	ˈe	0.365
e	ˈe	0.056
j	j	0.266
n	n	0.756
r	u	0.066
r	-	0.146
y	ˈuː	0.196
ɛ	ˈɛː	0.286
ʃ	s	0.546
ʧ	ʤ	0.226
ˈa	ˈɛː	0.086
ˈaː	ˈaː	0.606
ˈe	ˈɛ	0.056
ˈe	ˈe	0.666
ˈi	ˈiː	0.376
ˈo	ˈɔ	0.196
ˈu	ˈɔ	0.056
ˈɔ	ˈɔ	0.146
r	r	0.757
ʃ	ʧ	0.227
ʃ	ʒ	0.227
ˈe	ˈeː	0.177
ˈeː	j	0.197
ˈu	ˈu	0.247
ˈu	ˈuː	0.437
ˈy	ˈyː	0.097
ˈyː	ˈyː	0.557
ˈø	ˈu	0.157
a	a	0.88
f	ʃ	0.088
ĩ	i	0.788
u	a	0.088
u	w	0.188
z	ʒ	0.948
ʤ	ŋ_ʤ	0.108
ʦ	s	0.648
ˈe	-	0.068
ˈɛ	ˈeː	0.198
e	ˈɛː	0.109
i	e	0.589
l	l	0.759
p	ʧ	0.079
t	ŋ_t	0.279
ʧ	t	0.229
ˈẽː	ŋ	0.209
ˈø	ˈøː	0.269
ˈɛ	ˈɛː	0.279
