Catalan	Eastern Lombard	probability
β_ə	b_a	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_j	ˈɔ	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	e_r	1.0
ɲ_ə	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
ð_ə	d_a	1.0
z	-	1.0
w_ɾ_ə_#>	f_#>	1.0
w_ɾ	d	1.0
u_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	r_s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	t_#>	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
k_#>	k_#>	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	ˈɛ	1.0
b_ˈi	ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.953
s	s	0.951
m	m	0.933
t	t	0.889
n	n	0.884
ɾ	r	0.85
ʒ	z	0.846
ʎ	l	0.775
ə	a	0.731
w_#>	s_#>	0.714
l	l	0.714
u	o	0.706
ˈi	ˈi	0.667
ɲ	ɲ	0.636
β	e	0.6
ˈe	ˈɛ	0.6
ð	t	0.556
i	i	0.556
ˈɛ	ˈe	0.545
w	w	0.545
b	b	0.519
ˈa_l	ˈo	0.5
ˈa_l	ˈa_l	0.5
j	j	0.5
j	-	0.5
ˈo	ˈu	0.455
w	f	0.455
ð	d	0.444
ŋ	ŋ_k	0.429
β	ʋ	0.4
ˈu	ˈø	0.391
ɲ	n	0.364
ˈu	ˈy	0.348
b	-	0.333
#>	t_#>	0.333
#>	r_#>	0.333
ˈɛ	ˈɛ	0.318
ˈo	ˈo	0.318
ˈɔ	ˈɔ	0.3
ŋ	ŋ	0.286
ŋ	-	0.286
w_#>	#>	0.286
l	j	0.286
ˈɔ	ˈu	0.267
ˈe	ˈe	0.267
ˈɔ	ˈo	0.233
ˈo	ˈø	0.227
i	e	0.222
i	-	0.222
ˈɔ	ˈø	0.2
#>	a_#>	0.2
u	-	0.176
ʒ	ʤ	0.154
ɾ	-	0.15
ˈi	ˈɛ	0.143
ə	e	0.139
ˈɛ	ˈi	0.136
ˈe	ˈi	0.133
#>	ˈe_#>	0.133
ʎ	ʧ	0.125
u	u	0.118
t	ʧ	0.111
ˈi	ˈe	0.095
ˈi	j_ˈø	0.095
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
ˈu	-	0.087
b	ʋ	0.074
b	e	0.074
n	-	0.07
m	-	0.067
ə	-	0.065
