Catalan	Eastern Lombard	probability
ˈɛ_w	ˈu_s	1.0
ˈɔ_w	ˈø_f	1.0
ˈu_j	ˈɔ	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_ʎ	ˈø_l	1.0
ˈe_n	ˈe_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈo	1.0
ˈa_k	ˈa_k	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃ	s	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ_ə	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
z	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
mː	t_m	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
d	d	1.0
b_ˈɔ	b_ˈu	1.0
b_ˈa	b_ˈa	1.0
a	z_a	1.0
m	m	0.956
s	s	0.941
n	n	0.941
ˈa	ˈa	0.916
f	f	0.893
ɾ	r	0.804
ɲ	ɲ	0.795
b	b	0.795
t	t	0.788
ə	a	0.779
ŋ	ŋ	0.755
ʎ	l	0.75
ɾ_ə	e_r	0.712
l	l	0.676
i	i	0.667
ˈi	ˈi	0.665
w	w	0.657
ˈe	ˈɛ	0.616
ð	d	0.608
β	-	0.52
w_ɾ	f	0.5
w_ɾ	d	0.5
ˈɛ	ˈɛ	0.498
u	o	0.483
ˈo	ˈu	0.464
ˈɛ	ˈe	0.431
ˈu	ˈø	0.428
ð	t	0.392
ˈɔ	ˈɔ	0.391
u	-	0.379
ˈo	ˈo	0.365
w	-	0.343
ˈɔ	ˈo	0.337
i	e	0.333
l	j	0.324
ˈu	ˈy	0.317
ɾ_ə	r	0.288
ŋ	-	0.245
t	ʧ	0.212
ˈe	ˈe	0.208
ɲ	n	0.205
b	ʋ	0.205
β	b	0.201
ɾ	-	0.196
ə	e	0.187
β	ʋ	0.174
ˈo	ˈø	0.171
ˈɔ	ˈu	0.148
ˈu	ˈo	0.143
ˈi	ˈe	0.138
ˈi	ˈɛ	0.136
ˈɔ	ˈø	0.125
f	f_j	0.107
ˈe	ˈi	0.106
β	e	0.105
u	u	0.094
ʎ	ʤ	0.085
ʎ	j	0.085
ʎ	ʧ	0.079
ˈɛ	ˈi	0.071
ˈe	ˈa	0.07
ˈi	-	0.061
n	ŋ_t	0.059
ˈu	ˈɔ	0.058
ˈu	-	0.054
ˈa	ˈa_d	0.052
