Catalan	Eastern Lombard	probability
ˈɛ_w	ˈu_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_k	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe_t	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ_ə	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
ð_ə	d_a	1.0
z	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	l_a	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_r	<#_r	1.0
<#_k_l	<#_ʧ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b_ə	<#_e	1.0
<#_b	<#	1.0
n	n	0.944
m	m	0.935
t	t	0.848
ʎ	l	0.846
ɲ	ɲ	0.818
ɾ_ə	e_r	0.778
ɾ	r	0.767
w	w	0.75
b	b	0.75
j	-	0.714
l	l	0.682
u	o	0.667
<#_ˈa	<#_ˈa	0.667
ə	a	0.649
i	i	0.625
ˈe	ˈɛ	0.606
ŋ	ŋ_k	0.6
s_#>	#>	0.6
ˈi	ˈi	0.565
ð	t	0.556
ˈɛ	ˈɛ	0.524
ˈɛ	ˈe	0.476
#>	e_#>	0.462
ð	d	0.444
w_#>	s_#>	0.417
w_#>	f_#>	0.417
ŋ	ŋ	0.4
s_#>	p_#>	0.4
#>	t_#>	0.385
i	e	0.375
ˈɔ	ˈo	0.367
β	-	0.364
ˈu	ˈø	0.348
ˈu	ˈy	0.348
ˈo	ˈu	0.333
ˈo	ˈo	0.333
<#_ˈa	<#	0.333
ˈɔ	ˈɔ	0.3
j	j	0.286
β	b	0.273
w	-	0.25
l	j	0.227
ɾ_ə	r	0.222
u	-	0.222
ˈi	ˈe	0.217
ˈɔ	ˈu	0.2
ˈo	ˈu_r	0.19
ə	-	0.184
β	ˈi	0.182
β	ʋ	0.182
ˈe	ˈe	0.182
ɲ	n	0.182
ˈu	ˈɔ	0.174
ɾ	-	0.167
w_#>	#>	0.167
#>	s_#>	0.154
t	ʧ	0.152
ˈo	ˈø	0.143
ˈɔ	ˈø	0.133
ˈu	ˈo	0.13
ˈi	ˈɛ	0.13
b	ʋ	0.125
b	-	0.125
ə	e	0.123
ˈe	ˈi	0.121
u	u	0.111
ˈe	ˈa	0.091
l	l_a	0.091
ˈi	j_ˈø	0.087
ɾ	f	0.067
m	-	0.065
n	ɲ	0.056
ʎ	ʧ	0.051
ʎ	ʤ	0.051
ʎ	j	0.051
