Catalan	Eastern Lombard	probability
ˈɛ_w	ˈu_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_k	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_k	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ_ə	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
ə_#>	#>	1.0
z	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
f	f	1.0
d	d	1.0
b_ˈi	ˈe	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.962
k	k	0.957
n	n	0.946
m	m	0.935
ʎ	l	0.846
t	t	0.828
ɾ_ə	e_r	0.818
ɲ	ɲ	0.818
ɾ	r	0.815
l	l	0.759
ə	a	0.722
j	-	0.714
w	w	0.667
u	o	0.667
<#_ˈa	<#_ˈa	0.667
i	i	0.625
ˈe	ˈɛ	0.606
ŋ	ŋ_k	0.6
s_#>	#>	0.6
ˈi	ˈi	0.565
ˈɛ	ˈe	0.56
ð	d	0.545
b	-	0.483
ð	t	0.455
#>	t_#>	0.455
b	b	0.448
ˈɛ	ˈɛ	0.44
w_#>	s_#>	0.417
w_#>	f_#>	0.417
ŋ	ŋ	0.4
s_#>	p_#>	0.4
i	e	0.375
ˈɔ	ˈo	0.367
β	-	0.364
ˈu	ˈø	0.348
ˈu	ˈy	0.348
ˈo	ˈu	0.333
ˈo	ˈo	0.333
w	-	0.333
<#_ˈa	<#	0.333
ˈɔ	ˈɔ	0.3
j	j	0.286
β	b	0.273
u	-	0.222
ˈi	ˈe	0.217
ˈɔ	ˈu	0.2
ˈo	ˈu_r	0.19
ɾ	-	0.185
β	ˈi	0.182
β	ʋ	0.182
ˈe	ˈe	0.182
ɾ_ə	r	0.182
ɲ	n	0.182
#>	ˈi_#>	0.182
#>	s_#>	0.182
#>	r_#>	0.182
ˈu	ˈɔ	0.174
t	ʧ	0.172
l	j	0.172
w_#>	#>	0.167
ə	e	0.157
ˈo	ˈø	0.143
ˈɔ	ˈø	0.133
ˈu	ˈo	0.13
ˈi	ˈɛ	0.13
ˈe	ˈi	0.121
u	u	0.111
ə	-	0.093
ˈe	ˈa	0.091
ˈi	j_ˈø	0.087
l	l_a	0.069
b	ʋ	0.069
m	-	0.065
n	ɲ	0.054
ʎ	ʧ	0.051
ʎ	ʤ	0.051
ʎ	j	0.051
