Catalan	Eastern Lombard	probability
β_ɾ	r	1.0
β_ə	b_a	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɲ_#>	ˈø_ɲ_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	s_#>	1.0
ʤ	d	1.0
ʒ	j	1.0
ʎ_ə	ʤ_a	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	d_#>	1.0
ɾ_ə	e_r	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_n	e_n	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_d_ɾ	n_d	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
<#_ˈu	<#_ˈø	1.0
<#_ʒ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b_ə	<#_e	1.0
ə_#>	a_#>	0.901
ˈa	ˈa	0.897
k	k	0.833
n	n	0.81
m	m	0.8
t_#>	t_#>	0.778
<#_ə	<#	0.75
β	-	0.714
ɾ	r	0.708
ɲ	ɲ	0.7
l	l	0.684
ŋ	ŋ_k	0.667
<#_ˈa	<#_ˈa	0.667
ʎ_#>	l_#>	0.647
j	-	0.6
w_#>	s_#>	0.583
ˈe	ˈɛ	0.567
u	o	0.562
i	i	0.556
ð	d	0.545
s_#>	s_#>	0.529
<#_b	<#	0.517
ˈa_l	ˈo	0.5
ˈa_l	ˈa_l	0.5
ʎ	l	0.5
ʎ	j	0.5
ʃ	s	0.5
ʃ	-	0.5
<#_ˈɔ	<#_ˈø	0.5
<#_ˈɔ	<#_ˈo	0.5
ð	t	0.455
ˈɛ	ˈɛ	0.448
ˈo	ˈo	0.444
ˈi	ˈi	0.423
w_#>	f_#>	0.417
ˈu	ˈy	0.409
j	j	0.4
ˈɛ	ˈe	0.379
<#_b	<#_b	0.379
ə	a	0.362
s_#>	#>	0.353
ə	e	0.34
ŋ	-	0.333
<#_ˈa	<#_ˈɛ	0.333
l	j	0.316
ˈɔ	ˈɔ	0.314
u	-	0.312
ɲ	n	0.3
β	ʋ	0.286
ˈo	ˈø	0.278
ˈo	ˈu	0.278
ˈe	ˈe	0.267
#>	r_#>	0.267
ˈɔ	ˈo	0.257
<#_ə	<#_a	0.25
ʎ_#>	ʧ_#>	0.235
ˈi	ˈe	0.231
ˈɔ	ˈø	0.229
ˈu	ˈø	0.227
t_#>	ʧ_#>	0.222
i	e	0.222
i	-	0.222
ɾ	-	0.208
ˈɔ	ˈu	0.2
m	-	0.2
#>	t_#>	0.2
#>	s_#>	0.2
ə	-	0.191
n	-	0.19
#>	e_#>	0.178
k	-	0.167
ˈi	ˈɛ	0.154
ˈu	ˈo	0.136
ˈu	-	0.136
u	u	0.125
ʎ_#>	j_#>	0.118
s_#>	p_#>	0.118
ˈi	j_ˈø	0.115
ˈɛ	ˈu	0.103
ˈa	-	0.103
<#_b	<#_ʋ	0.103
ˈe	ˈi	0.1
ˈu	ˈɔ	0.091
#>	a_#>	0.089
ɾ	b	0.083
ˈi	-	0.077
ˈɛ	ˈi	0.069
ˈe	ˈa	0.067
#>	ˈe_#>	0.067
ə	i	0.064
ə_#>	ˈi_#>	0.056
