Catalan	Eastern Lombard	probability
<#_b_ə	<#_e	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ˈu	<#_ˈø	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	ŋ_t	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_m	r_m	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_#>	f_#>	1.0
w_ə	w_a	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ŋ	ŋ_k	1.0
ə_n	e_n	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_ʒ	n_ʤ	1.0
ɾ_ə	e_r	1.0
ɾ_ə_#>	d_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʎ	j	1.0
ʎ_ə	ʤ_a	1.0
ʒ	j	1.0
ʤ	d_e	1.0
ʧ	-	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_s	1.0
ˈa_ɾ	ˈa_d	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_w	ˈi	1.0
ˈo_#>	ˈu_#>	1.0
ˈo_β	ˈu	1.0
β_ɾ	ʋ_r	1.0
ʎ_#>	l_#>	0.611
ˈa	-	0.1
ˈi	ˈe	0.091
ˈi	ˈi	0.591
ˈɔ	ˈu	0.211
ˈɔ	ˈø	0.211
ˈɛ	ˈi	0.071
<#_b	<#	0.462
<#_ə	<#_a	0.222
i	e	0.222
i	-	0.222
m	-	0.2
n	n	0.792
s_#>	#>	0.412
t_#>	ʧ_#>	0.222
ə	ˈi	0.062
ə	-	0.312
ɾ	-	0.222
ʎ_#>	ʧ_#>	0.222
ˈe	ˈɛ	0.562
ˈi	ˈɛ	0.182
ˈu	ˈɔ	0.12
ˈu	-	0.12
ˈu	ˈo	0.12
ˈɔ	ˈɔ	0.342
#>	a_#>	0.143
<#_b	<#_b	0.423
<#_ˈa	<#_ˈɛ	0.333
l	j	0.353
u	-	0.353
ˈo	ˈu	0.333
#>	s_#>	0.214
d	-	0.4
j	j	0.4
ð	t	0.4
ə	i	0.094
ə_#>	a_#>	0.844
ə_β	e	0.4
ʃ	s	0.4
ˈe	ˈi	0.094
ˈe	ˈa	0.094
β	-	0.714
#>	ˈe_#>	0.095
<#_b	<#_ʋ	0.115
<#_ˈɔ	<#_ˈø	0.5
<#_ˈɔ	<#_ˈo	0.5
k	-	0.25
k	k	0.75
ə	e	0.125
ə_l	e_l	0.5
ə_l	a_l	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ˈa_l	ˈa_l	0.5
ˈa_l	ˈo	0.5
ˈe	ˈe	0.25
ˈɛ	ˈɛ	0.5
ˈɛ_w	ˈe_s	0.5
ˈɛ_w	ˈu_s	0.5
d	d	0.6
i	i	0.556
j	-	0.6
ð	d	0.6
ə	a	0.406
ə_β	a	0.6
ʃ	-	0.6
ˈi	-	0.136
ˈu	ˈy	0.36
β	b	0.286
<#_ˈa	<#_ˈa	0.667
l	l	0.647
ʎ_#>	j_#>	0.167
ˈɔ	ˈo	0.237
<#_ə	<#	0.778
m	m	0.8
n	-	0.208
s_#>	s_#>	0.588
t_#>	t_#>	0.778
u	u	0.118
ə_#>	s_#>	0.078
ə_#>	r_#>	0.078
ɾ	r	0.778
ˈo	ˈø	0.278
ˈu	ˈø	0.28
#>	r_#>	0.119
#>	t_#>	0.19
#>	e_#>	0.19
u	o	0.529
ˈa	ˈa	0.9
ˈo	ˈo	0.389
ˈɛ	ˈe	0.429
