Catalan	Catalan	probability
ˈɛ_w	ˈu_s	1.0
ˈɔ_w	ˈø_f	1.0
ˈu_j	ˈɔ	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈo	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎː	j	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ_ə	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
ə_#>	#>	1.0
z	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
d	d	1.0
b_ˈɔ	b_ˈu	1.0
b_ˈa	b_ˈa	1.0
a	z_a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k_l	<#_ʧ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
n	n	0.949
m	m	0.935
s	s	0.929
f	f	0.909
ˈa	ˈa	0.9
ɲ	ɲ	0.818
b	b	0.818
ɾ	r	0.8
t	t	0.792
ə	a	0.786
w	w	0.75
ŋ	ŋ	0.714
l	l	0.696
ʎ	l	0.667
ɾ_ə	e_r	0.667
i	i	0.625
ˈe	ˈɛ	0.606
ˈi	ˈi	0.6
ð	d	0.545
ˈo	ˈu	0.5
w_ɾ	f	0.5
w_ɾ	d	0.5
ˈɛ	ˈe	0.467
ð	t	0.455
w_#>	s_#>	0.455
u	o	0.438
ˈɛ	ˈɛ	0.433
β	-	0.417
u	-	0.375
i	e	0.375
ˈɔ	ˈɔ	0.364
ˈo	ˈo	0.35
ˈu	ˈø	0.348
ˈu	ˈy	0.348
ˈɔ	ˈo	0.333
ɾ_ə	r	0.333
l	j	0.304
#>	e_#>	0.292
ŋ	-	0.286
w_#>	f_#>	0.273
w_#>	#>	0.273
β	b	0.25
w	-	0.25
t	ʧ	0.208
#>	t_#>	0.208
#>	r_#>	0.208
ɾ	-	0.2
ˈe	ˈe	0.182
ɲ	n	0.182
b	ʋ	0.182
β	ʋ	0.167
β	e	0.167
#>	k_#>	0.167
ə	e	0.163
ˈi	ˈɛ	0.16
ˈi	ˈe	0.16
ˈɔ	ˈø	0.152
ˈɔ	ˈu	0.152
ˈo	ˈø	0.15
ˈu	ˈo	0.13
u	u	0.125
#>	s_#>	0.125
ˈe	ˈi	0.121
ʎ	ʧ	0.111
ʎ	ʤ	0.111
ʎ	j	0.111
ˈɛ	ˈi	0.1
ˈe	ˈa	0.091
f	f_j	0.091
ˈu	ˈɔ	0.087
ˈu	-	0.087
ˈi	-	0.08
m	-	0.065
u	ø	0.062
n	ŋ_t	0.051
