Catalan	Eastern Lombard	probability
ˈɛ_w	ˈu_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k	ˈø_k	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈe_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_k	ˈa_k	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_#>	j_#>	1.0
ʃ_ə	s	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ_ə	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ə_ʒ	a_j	1.0
z	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	l_a	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b_ˈi	ˈe	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_r	<#_r	1.0
<#_k_l	<#_ʧ	1.0
<#_b	<#	1.0
<#	<#_ˈɛ	1.0
s	s	0.957
n	n	0.944
m	m	0.935
ˈa	ˈa	0.918
b	b	0.875
l	l	0.864
t	t	0.853
ʎ	l	0.842
ɡ	ɡ	0.833
ɲ	ɲ	0.818
ɾ	r	0.8
ə	a	0.673
ˈa_l	ˈa_l	0.667
w	w	0.667
i	i	0.625
ˈe	ˈɛ	0.6
u	o	0.579
ð	d	0.545
ˈi	ˈi	0.519
ˈo	ˈu	0.5
ə_β	e	0.5
ə_β	a	0.5
w_ɾ	ˈi	0.5
w_ɾ	f	0.5
ˈɛ	ˈe	0.467
ð	t	0.455
ŋ	ŋ_k	0.429
w_#>	s_#>	0.385
w_#>	f_#>	0.385
β	b	0.375
β	-	0.375
i	e	0.375
ˈɛ	ˈɛ	0.367
ˈo	ˈo	0.35
ˈɔ	ˈo	0.345
ˈa_l	ˈo	0.333
w	-	0.333
u	-	0.316
ˈɔ	ˈɔ	0.31
ˈu	ˈø	0.308
ˈu	ˈy	0.308
ŋ	ŋ	0.286
ŋ	-	0.286
#>	e_#>	0.286
β	ʋ	0.25
#>	t_#>	0.238
#>	r_#>	0.238
w_#>	#>	0.231
ˈɔ	ˈu	0.207
ɾ	-	0.2
ˈi	ˈe	0.185
ɲ	n	0.182
ˈe	ˈe	0.167
ɡ	-	0.167
ˈu	ˈɔ	0.154
ˈo	ˈø	0.15
ə	e	0.15
ə	-	0.15
ˈi	ˈɛ	0.148
t	ʧ	0.147
#>	s_#>	0.143
ˈɔ	ˈø	0.138
l	j	0.136
ˈe	ˈi	0.133
b	ʋ	0.125
ˈu	ˈo	0.115
ˈu	-	0.115
u	u	0.105
ˈɛ	ˈi	0.1
ˈe	ˈa	0.1
#>	ˈe_#>	0.095
ˈi	j_ˈø	0.074
ˈi	-	0.074
ˈɛ	e_d	0.067
m	-	0.065
n	-	0.056
ʎ	ʧ	0.053
ʎ	ʤ	0.053
ʎ	j	0.053
