Catalan	Eastern Lombard	probability
β_ə	b_a	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_j	ˈɔ	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	e_r	1.0
ɲ_ʒ	n_ʤ	1.0
ɲ_ə	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_ʒ	a_j	1.0
ð_ə	d_a	1.0
z	-	1.0
w_ɾ_ə_#>	f_#>	1.0
w_ɾ	d	1.0
u_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	r_s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	t_#>	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
k_#>	k_#>	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	ˈɛ	1.0
b_ˈi	ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.956
m	m	0.914
s	s	0.909
t	t	0.889
n	n	0.889
ɾ	r	0.81
ʎ	l	0.78
ə	a	0.73
w_#>	s_#>	0.714
ɲ	ɲ	0.7
l	l	0.69
ˈi	ˈi	0.652
β	e	0.6
ˈe	ˈɛ	0.6
u	o	0.6
ð	t	0.556
w	w	0.545
b	b	0.519
ˈɛ	ˈe	0.5
ˈa_l	ˈo	0.5
ˈa_l	ˈa_l	0.5
ə_β	e	0.5
ə_β	a	0.5
j	j	0.5
j	-	0.5
i	i	0.5
w	f	0.455
ð	d	0.444
ˈo	ˈu	0.435
ŋ	ŋ_k	0.429
β	ʋ	0.4
ˈu	ˈø	0.375
ˈu	ˈy	0.375
ˈo	ˈo	0.348
ˈɛ	ˈɛ	0.333
b	-	0.333
l	j	0.31
ɲ	n	0.3
i	-	0.3
ˈɔ	ˈɔ	0.29
ŋ	ŋ	0.286
ŋ	-	0.286
w_#>	#>	0.286
ˈe	ˈe	0.267
ˈɔ	ˈu	0.258
ˈɔ	ˈo	0.258
#>	e_#>	0.241
ˈo	ˈø	0.217
u	-	0.2
i	e	0.2
ˈɔ	ˈø	0.194
ɾ	-	0.19
#>	t_#>	0.172
#>	r_#>	0.172
ˈɛ	ˈi	0.167
ə	e	0.135
ˈe	ˈi	0.133
ˈi	ˈɛ	0.13
ˈi	ˈe	0.13
ʎ	ʧ	0.122
t	ʧ	0.111
#>	ˈi_#>	0.103
#>	ˈe_#>	0.103
#>	s_#>	0.103
#>	a_#>	0.103
u	ø	0.1
u	u	0.1
ˈi	j_ˈø	0.087
m	-	0.086
ˈu	ˈɔ	0.083
ˈu	ˈo	0.083
ˈu	-	0.083
b	ʋ	0.074
b	e	0.074
ə	-	0.072
n	-	0.067
