Catalan	Eastern Lombard	probability
β_ə	b_a	1.0
ˈɛ_w	ˈu_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_k	ˈø_k	1.0
ˈu_j	ˈɔ	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe_t	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ʧ	s	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	e_r	1.0
ɲ_ʒ	n_ʤ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	e	1.0
ə_ʒ	a_j	1.0
ə_s	s	1.0
ð_ə	d_a	1.0
z	-	1.0
u_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_i	1.0
s_#>	#>	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
f	f	1.0
d	d	1.0
b_ˈɔ	b_ˈu	1.0
b_ˈi	ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.965
k	k	0.96
s	s	0.935
m	m	0.933
t	t	0.868
ɲ	ɲ	0.818
n	n	0.805
ʎ	l	0.786
ɾ	r	0.75
w	w	0.75
u	o	0.75
ə	a	0.721
ˈi	ˈi	0.667
l	l	0.654
ˈe	ˈɛ	0.625
i	i	0.625
ŋ	ŋ_k	0.6
j	-	0.6
ˈɛ	ˈe	0.556
b	-	0.52
β	-	0.5
ˈa_l	ˈo	0.5
ˈa_l	ˈa_l	0.5
ð	t	0.5
ð	d	0.5
ˈɛ	ˈɛ	0.444
w_#>	s_#>	0.417
w_#>	f_#>	0.417
ŋ	ŋ	0.4
j	j	0.4
b	b	0.4
ˈu	ˈø	0.375
i	e	0.375
l	j	0.346
ˈu	ˈy	0.333
ˈo	ˈu	0.333
#>	a_#>	0.333
ˈɔ	ˈo	0.321
ˈɔ	ˈɔ	0.286
ˈo	ˈo	0.286
β	ˈi	0.25
β	ʋ	0.25
ɾ	-	0.25
w	-	0.25
ˈo	ˈø	0.238
#>	ˈi_#>	0.222
#>	t_#>	0.222
#>	s_#>	0.222
ˈɔ	ˈø	0.214
ˈe	ˈe	0.188
ɲ	n	0.182
ˈɔ	ˈu	0.179
w_#>	#>	0.167
ə	e	0.144
ˈo	ˈu_r	0.143
ˈi	ˈɛ	0.143
t	ʧ	0.132
ˈu	ˈo	0.125
ˈe	ˈi	0.125
u	u	0.125
u	-	0.125
ʎ	ʧ	0.119
ə	-	0.117
n	n_t	0.098
ˈi	ˈe	0.095
ˈi	j_ˈø	0.095
ˈu	ˈɔ	0.083
ˈu	-	0.083
b	ʋ	0.08
m	-	0.067
s	p	0.065
ˈe	ˈa	0.062
