Catalan	Eastern Lombard	probability
<#_b_ə	<#_e	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_l	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ˈu	<#_ˈø	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_t	1.0
n_d	n	1.0
n_d_ɾ	n_d	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
w_ə	w_a	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ə_n	e_n	1.0
ə_β	e	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_ʒ	n_ʤ	1.0
ɾ_ə	e_r	1.0
ɾ_ə_#>	d_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʎ_ə	ʤ_a	1.0
ʒ	j	1.0
ʤ	d	1.0
ʧ_#>	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_d	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_w	ˈi	1.0
ˈo_#>	ˈu_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	ˈu_s	1.0
β_ə	b_a	1.0
β_ɾ	r	1.0
<#_b	<#_ʋ	0.1
n	-	0.211
ə	-	0.241
ɾ	b	0.071
ˈi	ˈe	0.231
i	e	0.222
i	-	0.222
m	-	0.2
t_#>	ʧ_#>	0.222
u	-	0.312
u	o	0.562
ˈe	ˈa	0.062
ˈe	ˈɛ	0.562
ˈu	-	0.12
ˈu	ˈo	0.12
ˈu	ˈɔ	0.12
ˈɔ	ˈø	0.222
ˈɛ	ˈi	0.12
ˈɛ	ˈɛ	0.52
<#_ˈa	<#_ˈɛ	0.333
j	j	0.333
k	k	0.833
s_#>	#>	0.353
ŋ	-	0.333
ˈa	ˈa	0.903
ˈɔ	ˈɔ	0.333
#>	s_#>	0.14
<#_b	<#_b	0.4
l	l	0.684
n	n	0.684
w	-	0.714
ˈi	ˈɛ	0.154
ˈo	ˈo	0.444
ˈɔ	ˈu	0.194
β	-	0.714
<#_b	<#	0.5
<#_ə	<#_a	0.25
<#_ə	<#	0.75
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈø	0.5
n	ɲ	0.105
u	u	0.125
w_#>	f_#>	0.5
w_#>	s_#>	0.5
ð	t	0.455
ð	d	0.545
ə	a	0.315
ə_#>	a_#>	0.955
ɲ	n	0.25
ɲ	ɲ	0.75
ɾ	-	0.25
ʎ_#>	ʧ_#>	0.235
ˈa_l	ˈa_l	0.5
ˈa_l	ˈo	0.5
ˈe	ˈi	0.125
ˈe	ˈe	0.25
ˈi	j_ˈø	0.115
ˈi	ˈi	0.5
ˈɔ	ˈo	0.25
#>	a_#>	0.116
#>	e_#>	0.186
i	i	0.556
l	j	0.316
w	f_#>	0.286
ə	i	0.056
ə	ˈi	0.056
ə	e	0.296
ˈu	ˈy	0.36
ˈɛ	ˈe	0.36
β	ʋ	0.286
#>	ˈe_#>	0.07
<#_ˈa	<#_ˈa	0.667
j	-	0.667
k	-	0.167
ŋ	ŋ_k	0.667
ʎ_#>	l_#>	0.647
ˈa	-	0.097
m	m	0.8
s_#>	p_#>	0.118
t_#>	t_#>	0.778
ʎ_#>	j_#>	0.118
ˈo	ˈø	0.278
ˈo	ˈu	0.278
ˈu	ˈø	0.28
#>	t_#>	0.209
#>	r_#>	0.279
s_#>	s_#>	0.529
ɾ	r	0.679
