Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.585	4.725
#>	s_#>	2.17	4.725
#>	t_#>	2.17	4.725
#>	ˈi_#>	2.17	4.725
<#_r	<#_r	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_ˈa	<#_ˈa	0.0	4.725
<#_ˈɔ	<#_ˈo	0.0	4.725
b	-	0.943	4.725
b	b	1.322	4.725
b	ʋ	3.644	4.725
b_ˈi	ˈe	0.0	4.725
b_ˈɔ	b_ˈu	0.0	4.725
d	d	0.0	4.725
f	f	0.0	4.725
i	i	0.678	4.725
i	e	1.415	4.725
j	-	0.737	4.725
j	j	1.322	4.725
k	k	0.059	4.725
k	ʧ	4.644	4.725
l	l	0.613	4.725
l	j	1.531	4.725
l_s	l_s	0.0	4.725
m	m	0.1	4.725
m	-	3.907	4.725
m_#>	m_#>	0.0	4.725
n	n	0.313	4.725
n	n_t	3.358	4.725
n	ŋ_t	4.358	4.725
n	ɲ	4.358	4.725
p	p	0.0	4.725
r	r	0.0	4.725
r_s	r_s	0.0	4.725
s	s	0.096	4.725
s	p	3.954	4.725
s_#>	#>	0.0	4.725
s_ə	s_i	0.0	4.725
s_ˈɛ	s_ˈɛ	0.0	4.725
t	t	0.204	4.725
t	ʧ	2.926	4.725
u	o	0.415	4.725
u	-	3.0	4.725
u	u	3.0	4.725
u_#>	#>	0.0	4.725
w	w	0.415	4.725
w	-	2.0	4.725
w_#>	f_#>	1.263	4.725
w_#>	s_#>	1.263	4.725
w_#>	#>	2.585	4.725
z	-	0.0	4.725
ð	d	1.0	4.725
ð	t	1.0	4.725
ð_ə	d_a	0.0	4.725
ŋ	ŋ_k	0.737	4.725
ŋ	ŋ	1.322	4.725
ə	a	0.472	4.725
ə	e	2.794	4.725
ə	-	3.094	4.725
ə_s	s	0.0	4.725
ə_ʒ	a_j	0.0	4.725
ə_β	e	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɣ	ɡ	0.0	4.725
ɲ	ɲ	0.29	4.725
ɲ	n	2.459	4.725
ɲ_ʒ	n_ʤ	0.0	4.725
ɾ	r	0.415	4.725
ɾ	-	2.0	4.725
ɾ_ə	e_r	0.0	4.725
ɾ_ˈa	r_ˈa	0.0	4.725
ɾ_ˈɛ	r_ˈɛ	0.0	4.725
ʃ	s	0.0	4.725
ʎ	l	0.348	4.725
ʎ	ʧ	3.07	4.725
ʎ	j	4.392	4.725
ʎ	ʤ	4.392	4.725
ʎ_#>	j_#>	0.0	4.725
ʒ	z	0.0	4.725
ʤ	d	0.0	4.725
ʧ	s	0.0	4.725
ˈa	ˈa	0.052	4.725
ˈa_l	ˈa_l	1.0	4.725
ˈa_l	ˈo	1.0	4.725
ˈa_r	ˈa_r	0.0	4.725
ˈa_s	ˈa_s	0.0	4.725
ˈa_ɾ	ˈa_d	0.0	4.725
ˈe	ˈɛ	0.678	4.725
ˈe	ˈe	2.415	4.725
ˈe	ˈi	3.0	4.725
ˈe	ˈa	4.0	4.725
ˈe_n	ˈe_t	0.0	4.725
ˈi	ˈi	0.585	4.725
ˈi	ˈɛ	2.807	4.725
ˈi	j_ˈø	3.392	4.725
ˈi	ˈe	3.392	4.725
ˈi_#>	ˈi_#>	0.0	4.725
ˈi_l	ˈe_l	0.0	4.725
ˈo	ˈu	1.585	4.725
ˈo	ˈo	1.807	4.725
ˈo	ˈø	2.07	4.725
ˈo	ˈu_r	2.807	4.725
ˈu	ˈø	1.415	4.725
ˈu	ˈy	1.585	4.725
ˈu	ˈo	3.0	4.725
ˈu	-	3.585	4.725
ˈu	ˈɔ	3.585	4.725
ˈu_j	ˈɔ	0.0	4.725
ˈɔ	ˈo	1.637	4.725
ˈɔ	ˈɔ	1.807	4.725
ˈɔ	ˈø	2.222	4.725
ˈɔ	ˈu	2.485	4.725
ˈɔ_k	ˈø_k	0.0	4.725
ˈɔ_s	ˈɔ_s	0.0	4.725
ˈɛ	ˈe	0.848	4.725
ˈɛ	ˈɛ	1.17	4.725
ˈɛ_l	ˈe_l	0.0	4.725
ˈɛ_w	ˈu_s	0.0	4.725
β	-	1.0	4.725
β	ʋ	2.0	4.725
β	ˈi	2.0	4.725
β_ə	b_a	0.0	4.725
