Corsican	Provençal	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	k_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_p	a_b	1.0
b	b	1.0
bː_j	b_l	1.0
c	j	1.0
e_r	ɾ	1.0
kː_a	k_ɔ	1.0
lː	l	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o	w	1.0
o_#>	e	1.0
p_r	b_ɾ	1.0
r_a	ɾ_ˈa	1.0
r_k	ʀ_k	1.0
r_n	ʀ	1.0
r_t	ˈe_ʀ	1.0
r_ʦ	ʀ_s	1.0
r_ˈɛ	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
sː	-	1.0
u_l	u_l	1.0
v_e	w	1.0
z	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	ʤ	1.0
ʧ	z	1.0
ʧ_e_#>	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈe_d	ˈɛ	1.0
ˈe_lː	ˈɛ	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈo_k	w_k	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈɔ_c	ˈu_j	1.0
ˈɔ_r	ˈu	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_w	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
n	ŋ	0.211
p	-	0.571
u_#>	s_#>	0.091
u_#>	w_#>	0.091
u_#>	#>	0.691
<#	<#_e	0.632
e_#>	e_#>	0.222
k	-	0.182
u	y	0.2
u	e	0.2
v	-	0.222
ˈa	ˈã	0.22
ˈa	ˈa	0.732
ˈe	ˈɛ	0.412
ˈi	ˈi	0.762
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ˈɛ	ˈẽ	0.222
<#_ɟ	<#_ʤ	0.833
<#_ˈo	<#_w	0.333
a	e	0.13
d	-	0.583
e	e	0.333
e_#>	w_#>	0.063
i	i	0.263
l	l	0.333
r	ʀ	0.333
tː	t	0.333
tː	ʧ	0.333
tː	-	0.333
u	u	0.3
u	-	0.3
w	ɡ	0.333
ˈa_n	ˈa_n	0.273
ˈi	j_ˈe	0.143
ˈɛ	e	0.083
a	-	0.174
k	ɡ	0.364
n	n	0.684
n_t	ŋ_t	0.214
ˈe	j_ˈe	0.294
ˈɛ	ˈɛ	0.194
<#	<#_ɡ	0.105
<#	<#_k	0.105
d	d	0.25
e_#>	#>	0.635
j	-	0.235
k	k	0.455
m	-	0.105
m	m	0.895
n	-	0.105
t	-	0.125
t_r	j_ɾ	0.5
t_r	t_ɾ	0.5
ɟ	l	0.5
ɟ	ʤ	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ˈi	ˈĩ	0.095
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.365
n_t	ŋ	0.786
ˈe	ˈe	0.176
ˈo	w_ˈẽ	0.286
ˈo	u	0.286
ˈɔ	ˈa_w	0.096
ˈɛ	-	0.056
ˈɛ	ˈɛ_j	0.056
<#_ɟ	<#_ɡ	0.167
<#_ˈo	<#_ɥ	0.667
a	ã	0.087
d	z	0.167
e	-	0.667
l	w	0.667
r	ɾ	0.667
t	t	0.417
u_#>	e_#>	0.127
w	-	0.667
ˈa_n	ˈã_ŋ	0.727
ˈu	ˈu	0.227
<#	<#_a	0.158
i	-	0.158
j	j	0.118
j	e	0.118
t	d	0.458
v	v	0.778
ˈe	j_ˈɛ	0.118
ˈɔ	ɥ_ˈe	0.058
ˈɔ	u	0.058
ˈɔ	ˈũ	0.058
a	a	0.609
e_#>	ˈi_#>	0.079
i	e	0.579
j	l	0.529
p	b	0.429
ˈo	w	0.429
ˈu	ˈy	0.409
ˈɛ	ˈe	0.389
