Corsican	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_a	d_ɔ	1.0
sː	ˈe	1.0
s_ˈo	s_u	1.0
s	s	1.0
rː	ʀ	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_a	ɾ	1.0
p_ˈɛ	p_ˈe	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ɾ	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.943
k	k	0.932
v	v	0.926
u_#>	#>	0.898
e_#>	#>	0.894
ɟ	ʤ	0.8
p	p	0.8
a	ɔ	0.792
e	e	0.706
ʧ	s	0.7
c	j	0.667
ˈi	ˈi	0.652
t	t	0.652
r	ɾ	0.612
j	l	0.6
i	e	0.588
ˈa	ˈa	0.578
l	w	0.571
#>	e_#>	0.571
ˈe	ˈɛ	0.565
u	e	0.565
d	-	0.545
ʃ	j_s	0.5
ʃ	e_s	0.5
n	ŋ	0.5
n	n	0.444
l	l	0.429
#>	j_#>	0.429
ˈu	ˈy	0.409
tː	ʧ	0.4
tː	-	0.4
ˈa	ˈã	0.378
ˈɛ	ˈe	0.361
ˈɔ	w_ˈe	0.358
r	ʀ	0.347
ˈɛ	ˈɛ	0.333
o	w	0.333
o	u	0.333
o	e	0.333
c	k_l	0.333
ˈɛ	ˈẽ	0.306
ʧ	z	0.3
i	i	0.294
ˈɔ	ˈu	0.283
d	d	0.273
ˈo	ˈũ	0.231
ˈo	ˈu	0.231
ˈo	w	0.231
ˈu	ˈu	0.227
ˈi	ˈĩ	0.217
ˈe	j_ˈe	0.217
ɟ	ɡ_l	0.2
tː	t	0.2
j	w	0.2
j	j	0.2
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
d	z	0.182
e	-	0.176
t	d	0.174
a	a	0.156
ˈo	w_ˈẽ	0.154
ˈo	w_ˈe	0.154
ˈi	j_ˈe	0.13
ˈe	ˈe	0.13
u	w	0.13
u	u	0.13
i	ŋ	0.118
e	ɾ_e	0.118
ˈɔ	w	0.113
e_#>	ˈi_#>	0.106
u_#>	s_#>	0.102
ˈe	j_ˈɛ	0.087
u	ɔ	0.087
u	y	0.087
t	ˈa	0.087
t	-	0.087
p	b	0.086
v	w	0.074
k	ɡ	0.068
ˈɔ	ˈũ	0.057
ˈɔ	ɥ_ˈe	0.057
ˈɔ	u	0.057
p	ˈe	0.057
p	-	0.057
m	-	0.057
n	-	0.056
