Corsican	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_u_#>	#>	1.0
t_a	d_ɔ	1.0
sː_u	ˈe_s	1.0
s	s	1.0
rː	ʀ	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_ˈɛ	p_ˈe	1.0
p_e	b	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_e_#>	m_#>	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
f	f	1.0
d_i	ʤ_e	1.0
c_u	j	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.939
k	k	0.917
u_#>	#>	0.897
e_#>	#>	0.881
ɟ	ʤ	0.867
p	p	0.857
j	l	0.769
a	ɔ	0.768
ʧ	s	0.7
ˈi	ˈi	0.667
ˈe	ˈɛ	0.667
t	t	0.667
r	ɾ	0.667
e	e	0.652
ɲ_u	ɲ	0.6
ˈa	ˈa	0.596
d	-	0.583
n	ŋ	0.579
l	l	0.571
u	e	0.536
i	e	0.526
ʃ	j_s	0.5
ʃ	e_s	0.5
c	ˈe	0.5
c	k_l	0.5
l	w	0.429
n	n	0.421
ˈu	ˈy	0.409
ɲ_u	ɲ_ɔ	0.4
tː	ʧ	0.4
tː	-	0.4
#>	j_#>	0.375
#>	e_#>	0.375
ˈa	ˈã	0.362
ˈɛ	ˈe	0.342
ˈɔ	w_ˈe	0.34
r	ʀ	0.333
o	w	0.333
o	u	0.333
o	e	0.333
ˈɛ	ˈɛ	0.316
ˈɔ	ˈu	0.3
ʧ	z	0.3
ˈɛ	ˈẽ	0.289
i	i	0.263
ˈo	w	0.25
d	d	0.25
#>	s_#>	0.25
j	j	0.231
ˈu	ˈu	0.227
ˈi	ˈĩ	0.208
ˈe	j	0.208
t	d	0.208
tː	t	0.2
ˈo	ˈũ	0.188
ˈo	ˈu	0.188
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ˈɔ	w	0.18
d	z	0.167
a	a	0.134
ɟ	ɡ_l	0.133
e	w	0.13
e	-	0.13
ˈo	w_ˈẽ	0.125
ˈo	w_ˈe	0.125
ˈo	u	0.125
ˈi	j_ˈe	0.125
ˈe	ˈe	0.125
t	-	0.125
e_#>	ˈi_#>	0.119
u	ˈe	0.107
u	u	0.107
u	j	0.107
i	ŋ	0.105
i	-	0.105
u_#>	w_#>	0.103
e	ɾ_e	0.087
p	-	0.086
k	ɡ	0.083
u	y	0.071
u	-	0.071
m	-	0.061
ˈɔ	ˈũ	0.06
ˈɔ	ɥ_ˈe	0.06
ˈɔ	u	0.06
p	b	0.057
ˈɛ	e	0.053
