Corsican	Corsican	probability
ˈɔ_r	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈẽ	1.0
ʧ_e_#>	s_#>	1.0
ʧ	z	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʒ	lː	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
tː_i	mː	1.0
tː_e	t	1.0
t_r	j_ɾ	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
rː	ʀ	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_ˈɛ	p_ˈe	1.0
p_e	b	1.0
nː	n	1.0
n_t	ŋ	1.0
mː	m	1.0
lː_u	w	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː_a	k_ɔ	1.0
k_r	k_ɾ	1.0
f	f	1.0
dː	-	1.0
d_i	ʤ_e	1.0
c_u	j	1.0
bː	b	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
u_#>	#>	0.968
m	m	0.919
e_#>	#>	0.897
k	k	0.875
s	s	0.806
p	p	0.784
ɟ	ʤ	0.765
a	ɔ	0.733
e	e	0.7
ˈi	ˈi	0.667
ˈa	ˈa	0.667
d	-	0.643
t	t	0.615
ɲ_u	ɲ	0.6
n	ŋ	0.6
r	ɾ	0.58
l	w	0.545
u	e	0.538
j	l	0.529
ˈe	ˈɛ	0.519
ʃ	j_s	0.5
ʃ	e_s	0.5
tː	-	0.5
sː	ˈe_s	0.5
sː	-	0.5
o	w	0.5
o	e	0.5
c	k_l	0.5
c	j	0.5
ˈu	ˈy	0.458
i	e	0.409
ɲ_u	ɲ_ɔ	0.4
ˈo	w	0.375
ˈɛ	ˈe	0.368
n	n	0.356
ˈɔ	w_ˈe	0.352
r	ʀ	0.32
i	-	0.318
tː	ʧ	0.3
ˈa	ˈã	0.298
ˈɔ	ˈu	0.278
l	l	0.273
ˈɛ	ˈɛ	0.263
ˈɛ	ˈẽ	0.237
t	d	0.231
i	i	0.227
d	d	0.214
ˈu	ˈu	0.208
ˈi	ˈĩ	0.208
tː	t	0.2
s	e_s	0.194
ˈo	ˈũ	0.188
ˈo	ˈu	0.188
l	-	0.182
j	w	0.176
j	j	0.176
a	a	0.174
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
t	-	0.154
e	ɾ_e	0.15
e	-	0.15
d	z	0.143
ˈɔ	w	0.13
ˈo	w_ˈẽ	0.125
ˈo	-	0.125
ˈi	j_ˈe	0.125
ɟ	ɡ_l	0.118
ɟ	-	0.118
j	-	0.118
u	ˈe	0.115
u	u	0.115
u	-	0.115
ˈe	ˈe	0.111
ˈe	j_ˈe	0.111
ˈe	-	0.111
p	b	0.108
p	-	0.108
e_#>	ˈi_#>	0.103
k	ɡ	0.083
m	-	0.081
ˈɛ	ˈɛ_j	0.079
u	w	0.077
ˈe	j_ˈɛ	0.074
ˈe	j	0.074
a	e	0.07
r	-	0.06
ˈɔ	ˈũ	0.056
ˈɔ	ɥ_ˈe	0.056
ˈɔ	u	0.056
ˈɛ	e	0.053
