Corsican	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	k_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_p	a_b	1.0
a_r	a_ɾ	1.0
a_t	a_d	1.0
b	b	1.0
bː_j	b_l	1.0
e	-	1.0
e_r	ɾ	1.0
kː	k	1.0
lː	l	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
r_a	ɾ_ˈa	1.0
r_n	ʀ	1.0
r_t	ʀ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	ˈe_s	1.0
tː_u	ʧ	1.0
u_l	u_l	1.0
v	v	1.0
v_e	w	1.0
w	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʃː	j_s	1.0
ʎ	j	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ	z	1.0
ʧ_e_#>	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_tː	ˈa	1.0
ˈe_lː	ˈɛ_w	1.0
ˈe_s	ˈɛ_s	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈɔ_c	ˈu_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
e_#>	ˈi_#>	0.081
e_#>	e_#>	0.21
e_#>	#>	0.71
j	-	0.111
ˈo	ˈa_w	0.231
d	z	0.182
j	ɾ	0.222
l	l	0.182
tː	ʧ	0.2
u	y	0.2
u	e	0.2
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
<#_ɟ	<#_ʤ	0.833
<#_ˈa	<#_ˈã	0.333
<#_ˈo	<#_w	0.333
a	ã	0.143
d	d	0.273
t	-	0.143
u	-	0.3
u	u	0.3
u_#>	e_#>	0.133
ˈa	ˈa	0.703
n_t	ŋ_t	0.214
p	-	0.444
r	ʀ	0.314
tː	-	0.4
tː	t	0.4
u_#>	#>	0.724
ɟ	-	0.4
ˈa	-	0.054
ˈa	ˈa_j	0.054
ˈi_n	ˈi_n	0.4
ˈo	u	0.154
ˈo	w_ˈẽ	0.154
ˈo	w	0.154
ˈɔ	ˈa_w	0.094
ˈɔ	ˈu	0.264
a	a	0.5
c	ˈe_j	0.5
c	j	0.5
d	-	0.545
i	-	0.25
i	i	0.25
i	e	0.5
j	l	0.5
k	ɡ	0.235
m	-	0.105
m	m	0.895
o	-	0.5
o	w	0.5
ʃ	s	0.5
ʃ	j_s	0.5
ˈa_n	ˈa_n	0.25
ˈa_n	ˈã_ŋ	0.75
ˈi	ˈĩ	0.105
ˈɛ	-	0.075
ˈɛ	ˈɛ_j	0.075
ˈɛ	ˈɛ	0.125
ˈɛ	ˈẽ	0.225
ˈɛ	ˈe	0.45
<#	<#_a	0.176
<#	<#_e	0.706
n_t	ŋ	0.786
p	b	0.556
u_#>	w_#>	0.086
ɟ	ʤ	0.6
ˈe	ˈɛ	0.556
ˈi_n	ˈĩ_ŋ	0.6
ˈɔ	w_ˈe	0.396
<#_ɟ	<#_ɡ	0.167
<#_ˈa	<#_ˈa	0.667
<#_ˈo	<#_ɥ	0.667
a	-	0.357
j	j	0.167
k	k	0.647
n	n	0.647
u_#>	s_#>	0.057
ˈe	ˈe	0.167
ˈi	ˈi	0.737
ˈu	ˈu	0.227
ˈɔ	u	0.057
ˈɔ	ɥ_ˈe	0.057
ˈɔ	ˈũ	0.057
<#	<#_k	0.118
k	-	0.118
l	w	0.818
n	-	0.118
n	ŋ	0.118
n	ŋ_#>	0.118
r	-	0.078
r	ɾ	0.608
ˈe	j_ˈe	0.278
ˈi	j_ˈe	0.158
ˈo	ˈu	0.308
t	t	0.429
t	d	0.429
ˈa	ˈã	0.189
ˈu	ˈy	0.409
