Corsican	Provençal	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	s_#>	1.0
ʦː_u	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ_u	ɲ_ɔ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_u_#>	#>	1.0
t_r	j_ɾ	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r_u	ɾ_e	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_e	b	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
c_u	j	1.0
c	-	1.0
bː	b	1.0
b	b	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.951
m	m	0.919
k	k	0.854
e_#>	#>	0.848
p	p	0.846
s	s	0.824
d	-	0.786
ʧ	s	0.769
a	ɔ	0.75
ɟ	ʤ	0.722
ˈi	ˈi	0.667
t	t	0.667
#>	j_#>	0.667
e	e	0.636
ˈa	ˈa	0.63
ˈe	ˈɛ	0.571
j	l	0.556
r	ɾ	0.522
ʃ	j_s	0.5
ʃ	e_s	0.5
sː	ˈe_s	0.5
sː	-	0.5
n	ŋ	0.5
n	n	0.5
l	w	0.5
i	e	0.5
ˈu	ˈy	0.458
tː	ʧ	0.4
tː	-	0.4
u	e	0.375
r	ʀ	0.37
ˈɛ	ˈe	0.368
ˈo	w	0.333
ˈa	ˈã	0.333
o	w	0.333
o	u	0.333
o	e	0.333
l	l	0.333
#>	e_#>	0.333
ˈɔ	w_ˈe	0.327
ˈɛ	ˈɛ	0.289
ˈɛ	ˈẽ	0.289
ˈɔ	ˈu	0.288
ɟ	-	0.278
e	-	0.273
t	d	0.25
i	i	0.25
i	-	0.25
ʧ	z	0.231
d	d	0.214
ˈu	ˈu	0.208
ˈi	ˈĩ	0.208
u	-	0.208
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
tː	t	0.2
s	e_s	0.176
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
l	-	0.167
j	w	0.167
j	j	0.167
a	a	0.162
e_#>	ˈi_#>	0.152
ˈo	w_ˈe	0.133
ˈo	u	0.133
ˈi	j_ˈe	0.125
u	ˈe	0.125
u	u	0.125
j	-	0.111
r	-	0.109
ˈe	ˈe	0.107
ˈe	j_ˈe	0.107
k	ɡ	0.104
p	-	0.103
ˈɔ	w	0.096
e	ɾ_e	0.091
u	ŋ	0.083
u	w	0.083
t	-	0.083
m	-	0.081
ˈe	j_ˈɛ	0.071
ˈe	j	0.071
ˈe	e	0.071
a	e	0.062
ˈɔ	ˈũ	0.058
ˈɔ	ɥ_ˈe	0.058
ˈɔ	u	0.058
ˈɛ	e	0.053
p	b	0.051
