Corsican	Provençal	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_a	d_ɔ	1.0
sː	ˈe	1.0
s_ˈo	s_u	1.0
s	s	1.0
rː	ʀ	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_a	ɾ	1.0
p_ˈɛ	p_ˈe	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
kː	k	1.0
k_ˈɔ	k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ɾ	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.944
k	k	0.932
v	v	0.929
u_#>	#>	0.9
e_#>	#>	0.896
ɟ	ʤ	0.812
a	ɔ	0.772
p	p	0.763
e	e	0.706
ʧ	s	0.7
c	j	0.667
ˈi	ˈi	0.652
t	t	0.652
r	ɾ	0.627
#>	e_#>	0.625
i	e	0.588
ˈa	ˈa	0.587
u	e	0.577
d	-	0.545
ˈe	ˈɛ	0.542
j	l	0.529
ʃ	j_s	0.5
ʃ	e_s	0.5
l	w	0.5
l	l	0.5
n	ŋ	0.486
n	n	0.432
ˈu	ˈy	0.409
tː	ʧ	0.4
tː	-	0.4
#>	j_#>	0.375
ˈa	ˈã	0.37
ˈɔ	w_ˈe	0.352
ˈɛ	ˈɛ	0.351
ˈɛ	ˈe	0.351
r	ʀ	0.333
o	w	0.333
o	u	0.333
o	e	0.333
c	k_l	0.333
ʧ	z	0.3
ˈɛ	ˈẽ	0.297
i	i	0.294
ˈɔ	ˈu	0.278
d	d	0.273
ˈu	ˈu	0.227
ˈi	ˈĩ	0.217
ˈo	ˈũ	0.214
ˈo	ˈu	0.214
ˈo	w_ˈe	0.214
ˈo	w	0.214
ˈe	j_ˈe	0.208
tː	t	0.2
ɟ	ɡ_l	0.188
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
d	z	0.182
j	w	0.176
j	j	0.176
e	-	0.176
t	d	0.174
ˈe	ˈe	0.167
a	a	0.152
ˈo	w_ˈẽ	0.143
ˈɔ	w	0.13
ˈi	j_ˈe	0.13
j	t_ɾ	0.118
i	ŋ	0.118
e	ɾ_e	0.118
u	ɔ	0.115
u	w	0.115
u	u	0.115
e_#>	ˈi_#>	0.104
u_#>	s_#>	0.1
t	ˈa	0.087
t	-	0.087
ˈe	j_ˈɛ	0.083
n	-	0.081
p	b	0.079
u	y	0.077
v	w	0.071
k	ɡ	0.068
ˈɔ	ˈũ	0.056
ˈɔ	ɥ_ˈe	0.056
ˈɔ	u	0.056
m	-	0.056
p	ˈe	0.053
p	a_b	0.053
p	-	0.053
