Corsican	Provençal	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e_#>	s_#>	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ_u	ɲ_ɔ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_e	t	1.0
t_r	j_ɾ	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈɛ	s_ˈe	1.0
r_u	ɾ_e	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_e	b	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
c_u	j	1.0
c	ˈe	1.0
bː	b	1.0
b	b	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.944
p	p	0.868
k	k	0.848
s	s	0.824
e_#>	#>	0.771
ʧ	s	0.769
j	l	0.769
a	ɔ	0.747
e	e	0.714
ˈe	ˈɛ	0.692
ˈi	ˈi	0.68
t	t	0.615
d	-	0.615
ˈa	ˈa	0.612
l	w	0.6
i	e	0.588
n	n	0.571
r	ɾ	0.556
ʃ	j_s	0.5
ʃ	e_s	0.5
ˈu	ˈy	0.458
n	ŋ	0.429
u	e	0.423
ˈɛ	ˈe	0.415
tː	-	0.4
l	l	0.4
r	ʀ	0.378
#>	j_#>	0.375
#>	e_#>	0.375
ˈa	ˈã	0.347
ˈo	w	0.333
o	w	0.333
o	u	0.333
o	e	0.333
ˈɔ	w_ˈe	0.314
ˈɔ	ˈu	0.294
i	i	0.294
t	d	0.269
ˈɛ	ˈɛ	0.268
ˈɛ	ˈẽ	0.268
#>	s_#>	0.25
ʧ	z	0.231
j	j	0.231
d	d	0.231
ˈu	ˈu	0.208
ˈo	ˈũ	0.2
ˈo	ˈu	0.2
ˈi	ˈĩ	0.2
tː	ˈe	0.2
tː	ʧ	0.2
tː	t	0.2
e	-	0.19
s	e_s	0.176
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
a	a	0.157
u	w	0.154
d	z	0.154
e_#>	ˈi_#>	0.143
ˈɔ	w	0.137
ˈo	w_ˈe	0.133
ˈo	u	0.133
ˈi	j_ˈe	0.12
i	-	0.118
ˈe	ˈe	0.115
ˈe	j	0.115
u	ˈe	0.115
u	u	0.115
u	-	0.115
t	-	0.115
k	ɡ	0.109
e	ɾ_e	0.095
e_#>	w_#>	0.086
p	-	0.079
ˈe	j_ˈe	0.077
u	j	0.077
r	-	0.067
ˈɔ	ˈũ	0.059
ˈɔ	ɥ	0.059
ˈɔ	u	0.059
m	-	0.056
p	b	0.053
