Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈo_r	ˈu	1.0
ˈe_tː	j	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e_#>	s_#>	1.0
ʦː_u	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_u_#>	w_#>	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
tː_e	t	1.0
t_u_#>	#>	1.0
t_a	d_ɔ	1.0
sː_u	ˈe_s	1.0
sː	-	1.0
s_ˈɛ	s_ˈe	1.0
r_u_#>	#>	1.0
r_u	ɾ_e	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_e	b	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː	k	1.0
k_u	ˈe_k	1.0
k_r	k_ɾ	1.0
i_m	mː	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
c_u	j	1.0
c	-	1.0
bː	b	1.0
b	b	1.0
a_p	a_b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
m	m	0.944
u_#>	#>	0.933
k	k	0.87
e_#>	#>	0.848
p	p	0.842
s	s	0.824
ɟ	ʤ	0.812
d	-	0.786
ʧ	s	0.769
tː	-	0.75
a	ɔ	0.728
ˈe	ˈɛ	0.72
e	e	0.682
t	t	0.667
#>	j_#>	0.667
ˈi	ˈi	0.652
ɲ_u	ɲ	0.6
ˈa	ˈa	0.592
r	ɾ	0.565
j	l	0.529
n	n	0.516
ʃ	j_s	0.5
ʃ	e_s	0.5
l	w	0.5
i	e	0.5
n	ŋ	0.484
ˈu	ˈy	0.458
ˈo	w	0.429
ˈɛ	ˈe	0.425
ɲ_u	ɲ_ɔ	0.4
r	ʀ	0.37
ˈa	ˈã	0.367
u	e	0.346
o	w	0.333
o	u	0.333
o	e	0.333
l	l	0.333
#>	e_#>	0.333
ˈɔ	ˈu	0.288
ˈɔ	w_ˈe	0.288
i	i	0.278
ˈɛ	ˈẽ	0.275
ˈɛ	ˈɛ	0.25
tː	t	0.25
t	d	0.25
ʧ	z	0.231
e	-	0.227
ˈi	ˈĩ	0.217
ˈo	ˈũ	0.214
ˈo	ˈu	0.214
d	d	0.214
ˈu	ˈu	0.208
u	ˈe	0.192
ɟ	-	0.188
s	e_s	0.176
j	w	0.176
j	j	0.176
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
l	-	0.167
i	ŋ	0.167
a	a	0.16
u	-	0.154
e_#>	ˈi_#>	0.152
ˈo	u	0.143
ˈɔ	w	0.135
ˈi	j_ˈe	0.13
ˈe	ˈe	0.12
j	-	0.118
u	u	0.115
p	-	0.105
e	ɾ_e	0.091
k	ɡ	0.087
t	-	0.083
ˈe	j_ˈe	0.08
ˈe	e	0.08
u	ŋ	0.077
u	w	0.077
u_#>	s_#>	0.067
r	-	0.065
a	e	0.062
ˈɔ	ˈũ	0.058
ˈɔ	ɥ_ˈe	0.058
ˈɔ	u	0.058
m	-	0.056
i	ĩ	0.056
p	b	0.053
