Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.997
<#_a	<#_a	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_o	<#_u	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ʧ	<#_s	0.0	4.997
<#_ˈo	<#_ɥ	0.0	4.997
a	ɔ	0.449	4.997
a	a	2.519	4.997
a	e	3.841	4.997
b	b	0.0	4.997
bː	b	0.0	4.997
c	j	1.0	4.997
c	k_l	1.0	4.997
c_u	j	0.0	4.997
d	-	0.637	4.997
d	d	2.222	4.997
d	z	2.807	4.997
d_i	ʤ_e	0.0	4.997
dː	-	0.0	4.997
e	e	0.515	4.997
e	-	2.737	4.997
e	ɾ_e	2.737	4.997
e_#>	#>	0.156	4.997
e_#>	ˈi_#>	3.285	4.997
f	f	0.0	4.997
i	e	1.29	4.997
i	-	1.652	4.997
i	i	2.138	4.997
i	ĩ	4.459	4.997
j	l	0.918	4.997
j	j	2.503	4.997
j	w	2.503	4.997
j	-	3.087	4.997
k	k	0.193	4.997
k	ɡ	3.585	4.997
k	-	4.585	4.997
k_r	k_ɾ	0.0	4.997
kː_a	k_ɔ	0.0	4.997
l	w	0.874	4.997
l	l	1.874	4.997
l	-	2.459	4.997
l_e	w	0.0	4.997
l_u	w	0.0	4.997
lː	l	0.0	4.997
lː_u	w	0.0	4.997
m	m	0.122	4.997
m	-	3.624	4.997
mː	m	0.0	4.997
n	ŋ	0.737	4.997
n	n	1.492	4.997
n	-	4.492	4.997
n_t	ŋ	0.0	4.997
nː	n	0.0	4.997
o	e	1.0	4.997
o	w	1.0	4.997
p	p	0.351	4.997
p	-	3.209	4.997
p	b	3.209	4.997
p_e	b	0.0	4.997
p_ˈɛ	p_ˈe	0.0	4.997
r	ɾ	0.786	4.997
r	ʀ	1.644	4.997
r	-	4.059	4.997
r	ɾ_ˈa	4.644	4.997
r_n	ʀ	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
rː	ʀ	0.0	4.997
s	s	0.31	4.997
s	e_s	2.369	4.997
s_ˈɛ	s_ˈe	0.0	4.997
sː	-	1.0	4.997
sː	ˈe_s	1.0	4.997
t	t	0.7	4.997
t	d	2.115	4.997
t	-	2.7	4.997
t_a	d_ɔ	0.0	4.997
t_r	j_ɾ	0.0	4.997
tː	-	1.0	4.997
tː	ʧ	1.737	4.997
tː	t	2.322	4.997
tː_e	t	0.0	4.997
tː_i	mː	0.0	4.997
u	e	0.893	4.997
u	-	3.115	4.997
u	u	3.115	4.997
u	ˈe	3.115	4.997
u	w	3.7	4.997
u	ũ	4.7	4.997
u_#>	#>	0.047	4.997
u_#>	s_#>	4.977	4.997
u_l	u_l	0.0	4.997
v	v	0.0	4.997
v_e	w	0.0	4.997
v_u	w	0.0	4.997
w	-	0.0	4.997
z	-	0.0	4.997
ŋ	ŋ	0.0	4.997
ɟ	ʤ	0.387	4.997
ɟ	-	3.087	4.997
ɟ	ɡ_l	3.087	4.997
ɡ	ɡ	0.0	4.997
ɡ_u	k	0.0	4.997
ɲ	ɲ	0.0	4.997
ɲ_u	ɲ	0.737	4.997
ɲ_u	ɲ_ɔ	1.322	4.997
ʃ	e_s	1.0	4.997
ʃ	j_s	1.0	4.997
ʃː	j_s	0.0	4.997
ʎ	j	0.0	4.997
ʒ	lː	0.0	4.997
ʣ	-	0.0	4.997
ʤ	ʤ	0.0	4.997
ʦ	s	0.0	4.997
ʦː_u	s	0.0	4.997
ʧ	z	0.0	4.997
ʧ_e_#>	s_#>	0.0	4.997
ʧ_ˈɛ	s_ˈẽ	0.0	4.997
ʧː	s	0.0	4.997
ˈa	ˈa	0.585	4.997
ˈa	ˈã	1.745	4.997
ˈa	ˈa_j	4.833	4.997
ˈa_#>	ˈa_#>	0.0	4.997
ˈa_r	ˈa	0.0	4.997
ˈe	ˈɛ	0.948	4.997
ˈe	-	3.17	4.997
ˈe	j_ˈe	3.17	4.997
ˈe	ˈe	3.17	4.997
ˈe	j	3.755	4.997
ˈe	j_ˈɛ	3.755	4.997
ˈe_s	ˈɛ_s	0.0	4.997
ˈi	ˈi	0.585	4.997
ˈi	ˈĩ	2.263	4.997
ˈi	j_ˈe	3.0	4.997
ˈo	w	1.415	4.997
ˈo	ˈu	2.415	4.997
ˈo	ˈũ	2.415	4.997
ˈo	-	3.0	4.997
ˈo	w_ˈẽ	3.0	4.997
ˈo_r	ˈu	0.0	4.997
ˈu	ˈy	1.126	4.997
ˈu	ˈu	2.263	4.997
ˈu	ˈũ	2.585	4.997
ˈu	ˈỹ	2.585	4.997
ˈɔ	w_ˈe	1.507	4.997
ˈɔ	ˈu	1.848	4.997
ˈɔ	w	2.948	4.997
ˈɔ	u	4.17	4.997
ˈɔ	ɥ_ˈe	4.17	4.997
ˈɔ	ˈũ	4.17	4.997
ˈɔ	w_ˈẽ	4.755	4.997
ˈɔ	ɥ_ˈɔ	4.755	4.997
ˈɔ_r	ˈu	0.0	4.997
ˈɛ	ˈe	1.441	4.997
ˈɛ	ˈɛ	1.926	4.997
ˈɛ	ˈẽ	2.078	4.997
ˈɛ	ˈɛ_j	3.663	4.997
ˈɛ	e	4.248	4.997
