Asturian	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	z	1.0
ʧ	t	1.0
n	ŋ	0.601
s	-	0.091
ð	d	0.121
ɾ	-	0.431
ˈa	ˈɛː	0.11
ˈe	ˈi	0.141
ˈo	ˈuː	0.171
ˈu	ˈy	0.551
l	-	0.432
r	r	0.952
u	-	0.092
ɾ	j	0.192
θ	ʒ	0.092
e	e	0.673
m	m	0.943
ð	t	0.163
ʎ	l	0.943
ʝ	-	0.203
θ	-	0.213
e	i	0.054
j	-	0.584
ˈa	ˈa	0.714
ˈe	-	0.254
ˈi	ˈi	0.804
b	b	0.235
b	v	0.765
o	-	0.155
ɲ	ŋ	0.235
ˈe	e	0.15
ˈo	ˈɔː	0.15
e	-	0.076
j	ˈɛ	0.416
n	n	0.376
ð	-	0.716
ɲ	n	0.096
ˈa	ˈaː	0.176
ˈe	ˈeː	0.066
ˈe	ˈe	0.356
β	-	0.186
β	v	0.776
θ	s	0.506
m	ŋ	0.057
o	w	0.367
ɲ	ɲ	0.67
ʎ	ʧ	0.057
ʝ	ʤ	0.797
ˈi	ˈiː	0.117
ˈo	ˈu	0.57
a	a	0.838
e	j	0.068
e	u	0.108
l	l	0.568
o	u	0.448
t	t	0.968
u	u	0.908
ɾ	r	0.378
ˈu	ˈu	0.18
a	-	0.129
s	s	0.909
ˈi	ˈe	0.079
ˈo	ˈy	0.059
ˈu	ˈyː	0.269
θ	ʒ_e	0.19
