Asturian	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	z	1.0
ʝ	ʤ	1.0
ʧ	t	1.0
o	u	0.331
u	-	0.121
ɲ	ɲ	0.331
ɾ	r	0.531
ˈe	ˈeː	0.11
β	v	0.791
ˈu	ˈy	0.432
a	a	0.783
n	n	0.313
n	ŋ	0.653
o	-	0.253
t	t	0.943
ɲ	n	0.233
ɾ	j	0.273
ˈa	ˈɛː	0.063
ˈe	ˈa	0.053
ˈe	ˈi	0.143
ˈo	ˈɔː	0.103
β	-	0.133
k	-	0.054
l	-	0.914
m	ŋ	0.104
o	ˈu	0.054
u	u	0.874
e	e	0.655
o	w	0.295
ŋ	-	0.075
ŋ	ŋ	0.925
ɾ	-	0.195
ˈi	ˈe	0.085
β	b	0.055
θ	s	0.515
a	-	0.106
b	v	0.726
k	k	0.946
m	m	0.896
s	-	0.06
ð	t	0.166
ð	-	0.596
ɲ	ŋ	0.436
ˈe	-	0.106
ˈo	ˈø	0.06
ˈo	ˈu	0.636
θ	-	0.136
θ	ʒ_e	0.196
e	j	0.067
s	s	0.927
ˈa	ˈaː	0.147
ˈe	ˈɛː	0.077
ˈi	ˈiː	0.237
ˈo	ˈiː	0.057
ˈu	ˈu	0.267
e	u	0.158
ð	d	0.238
ˈe	ˈe	0.478
ˈi	ˈi	0.678
ˈu	ˈyː	0.28
θ	ʒ	0.118
b	b	0.239
ʎ	l	0.959
ˈa	ˈa	0.79
