Asturian	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	z	1.0
ʝ	ʤ	1.0
ʧ	t	1.0
e	-	0.081
e	i	0.081
e	e	0.571
u	u	0.891
ŋ	-	0.141
ʎ	l	0.91
ˈa	ˈa	0.71
ˈo	ˈy	0.081
ˈo	u	0.11
β	b	0.101
θ	ʃ	0.11
θ	ʒ	0.141
l	l_e	0.112
l	r	0.122
l	-	0.492
m	m	0.892
ð	t	0.242
ɾ	r	0.42
ˈe	ˈa	0.062
ˈo	ˈu	0.482
ˈu	ˈu	0.202
ˈu	ˈy	0.602
s	-	0.093
s	s	0.883
ð	d	0.173
ɾ	-	0.3
ˈe	ˈiː	0.053
ˈi	ˈe	0.133
ˈi	ˈiː	0.143
e	j	0.064
l	l	0.274
o	ɔː	0.054
ɲ	ɲ	0.474
ˈa	ˈaː	0.244
ˈe	ˈeː	0.084
ˈi	ˈi_ʤ	0.124
a	a	0.845
ˈe	-	0.085
a	-	0.096
b	b	0.236
ð	-	0.586
ˈi	ˈi	0.6
ˈo	ˈuː	0.106
θ	-	0.196
θ	ʒ_e	0.226
b	v	0.737
o	w	0.237
t	t	0.877
ɲ	n	0.207
ˈu	ˈyː	0.137
θ	s	0.327
e	u	0.118
m	ŋ	0.108
n	ŋ	0.628
o	u	0.408
t	s	0.108
u	-	0.088
ɾ	j	0.28
ˈe	ˈɛː	0.08
ˈe	ˈi	0.108
β	-	0.18
β	v	0.698
n	n	0.329
o	ˈu	0.059
o	-	0.219
ŋ	ŋ	0.859
ɲ	ŋ	0.319
ʎ	ʧ	0.09
ˈe	ˈe	0.529
ˈo	ˈø	0.089
ˈu	ˈuː	0.059
