Asturian	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	z	1.0
ʝ	ʤ	1.0
ʧ	t	1.0
a	a	0.81
j	ˈɛ	0.591
n	ŋ	0.591
s	-	0.141
u	u	0.891
ɲ	n	0.101
ˈe	ˈi	0.151
θ	ʒ	0.081
b	v	0.762
n	n	0.382
o	u	0.382
ð	t	0.242
ɾ	-	0.292
β	v	0.732
t	s	0.103
ð	d	0.173
ʎ	l	0.943
ˈo	ˈuː	0.113
θ	-	0.3
e	-	0.124
l	l	0.534
ɾ	j	0.174
ˈa	ˈa	0.764
ˈe	ˈe	0.394
ˈo	ˈiː	0.064
ˈi	ˈiː	0.275
ˈo	ˈaː	0.05
ˈo	ˈɔː	0.145
ˈu	ˈu	0.185
ˈu	ˈyː	0.265
ˈu	ˈy	0.55
θ	ʒ_e	0.15
a	-	0.096
e	i	0.066
e	e	0.56
l	-	0.466
m	ŋ	0.06
o	i	0.076
o	-	0.186
ð	-	0.586
ɲ	ɲ	0.66
ˈe	ˈeː	0.086
ˈe	-	0.166
β	-	0.226
a	u	0.057
o	w	0.357
t	t	0.897
ɾ	z	0.097
ɾ	r	0.437
ʎ	ʧ	0.057
ˈa	ˈaː	0.177
ˈe	e	0.167
ˈo	ˈy	0.057
b	b	0.238
e	j	0.058
e	u	0.148
m	m	0.908
ˈi	e	0.128
ˈi	ˈi	0.538
j	-	0.409
s	s	0.859
u	-	0.109
ɲ	ŋ	0.239
ˈa	ˈɛː	0.059
ˈi	ˈe	0.059
ˈo	ˈu	0.529
θ	s	0.469
