Asturian	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	z	1.0
ʧ	t	1.0
u	-	0.1
u	u	0.891
ɲ	ŋ	0.151
ɾ	r	0.551
ˈi	ˈi_ʤ	0.071
ˈo	ˈuː_r	0.061
ˈo	ˈø	0.081
β	b	0.071
e	-	0.072
l	l	0.062
n	ɲ	0.052
o	ɔː	0.102
t	t	0.92
ð	d	0.202
ʎ	l	0.92
ˈa	ˈɛː	0.072
ˈa	ˈaː	0.122
ˈe	ˈeː	0.122
ˈu	ˈu	0.252
β	v	0.772
θ	-	0.122
θ	s	0.402
e	e	0.693
s	s	0.923
ʝ	ʤ	0.803
a	-	0.104
a	a	0.844
l	r	0.074
ŋ	ŋ	0.854
ɾ	j	0.184
ˈe	ˈi	0.214
s	-	0.055
ɾ	-	0.265
ˈi	ˈiː	0.125
θ	ʒ	0.105
e	u	0.076
m	m	0.96
o	u	0.296
ŋ	-	0.146
ɲ	ɲ	0.56
ˈe	-	0.06
ˈe	ˈa	0.066
ˈo	ˈu	0.616
ˈu	ˈyː	0.256
b	v	0.747
ð	t	0.217
ʝ	-	0.197
ˈi	ˈe	0.077
ˈi	ˈi	0.727
ˈo	ˈy	0.07
β	-	0.137
b	b	0.208
e	j	0.068
l	-	0.838
o	w	0.268
ð	-	0.58
ʎ	ʧ	0.08
n	n	0.349
n	ŋ	0.59
o	-	0.269
ɲ	n	0.289
ˈa	ˈa	0.769
ˈe	ˈɔː	0.059
ˈe	ˈe	0.439
ˈu	ˈy	0.459
θ	ʒ_e	0.339
