Portuguese	Friulian	probability
β_ɾ	r	1.0
ˈɨ	-	1.0
ˈũ	-	1.0
ˈõ	ˈo_n	1.0
ˈo_ɾ	ˈoː_r	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʎ	ˈi	1.0
ˈi_u	t	1.0
ˈe_ɾ	i	1.0
ˈe_n	ˈe_n	1.0
ˈa_ɾ	ˈaː	1.0
ʎ_u	l_i	1.0
ʁ	r	1.0
ɾ_ɐ	r_e	1.0
ɾ_v	r_b	1.0
ɾ_u	r_i	1.0
ɾ_n	r	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ʃ	s	1.0
ɐ_ð	a_d	1.0
ð_ɨ	t	1.0
ð_ɐ	d_e	1.0
w̃	ŋ	1.0
w_ɐ	e	1.0
v_ˈa	v_ˈa	1.0
v_ɨ	f	1.0
ũ	u_m	1.0
t_ˈo	d_ˈu	1.0
t_ɐ	t_e	1.0
p	p	1.0
õ	o_n	1.0
n_u	ŋ	1.0
n	n	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
j_ʃ	s	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
d	d	0.932
t	t	0.912
l	l	0.867
ʃ	s	0.856
ɡ	ɡ	0.848
v	v	0.766
w	w	0.721
ˈi	ˈi	0.714
β	v	0.693
z	-	0.679
ˈẽ	ˈi_n	0.663
ʒ	ʤ	0.655
ɐ	e	0.654
ɾ	r	0.643
ˈɛ	j_ˈɛ	0.623
j̃	-	0.6
s	s	0.59
ˈɐ_j	ˈe	0.586
ˈɐ̃	ˈa	0.573
ʎ	l	0.558
ˈa	ˈa	0.542
j	ˈɛ	0.541
ð	t	0.525
ˈu	ˈu	0.512
k	k	0.508
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ˈɐ	ˈa	0.495
k	c	0.492
ˈa	ˈaː	0.458
ʎ	j	0.442
ɣ	ɡ	0.422
ˈe	ˈe	0.416
ˈɐ_j	ˈɛ	0.414
j̃	ŋ	0.4
ɲ	ŋ	0.397
ˈo	ˈo	0.379
ɣ	-	0.377
ɲ	ɲ	0.367
ʒ	-	0.345
s	ʧ	0.344
ɨ	-	0.343
ˈɐ	j	0.337
ˈẽ	n	0.337
z	z	0.321
β	-	0.307
u	u	0.301
ɨ	e	0.292
j	i	0.289
ð	d	0.288
w	l	0.279
ˈu	ˈuː	0.269
u	-	0.268
ˈo	ˈɔ	0.262
ˈɐ̃	ˈa_n	0.261
ˈɔ	ˈo	0.255
u	o	0.252
ɨ	i	0.244
ɲ	n	0.237
ˈɔ	ˈoː	0.225
ɐ	a	0.216
ɣ	r	0.202
ˈe	ˈeː	0.19
ð	-	0.187
ˈɔ	ˈuː	0.179
u	l	0.179
ɾ	i	0.175
ˈɔ	w_ˈa	0.171
j	j	0.17
ˈɐ	-	0.168
ˈɛ	ˈiː	0.167
ˈɐ̃	ˈo	0.167
ˈu	ˈo	0.159
ˈe	ˈiː	0.157
ˈi	ˈiː	0.156
ɡ	ŋ_k	0.152
ˈe	-	0.134
l	-	0.133
ˈɛ	ˈɛ	0.131
ˈi	-	0.13
ˈo	w	0.121
ɨ	i_s	0.121
ˈe	ˈo_d	0.104
v	b	0.098
v	-	0.098
ˈo	w_ˈɛ	0.097
t	-	0.088
ˈɔ	w_ˈɛ	0.086
ˈɔ	w	0.086
ˈɛ	j	0.079
ʃ	p_l	0.074
d	t	0.068
s	-	0.066
ˈo	ˈa	0.064
ˈu	ˈoː	0.06
ɾ	ˈaː	0.058
ɐ	-	0.058
