Portuguese	Friulian	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	i	1.0
ˈe_n	ˈe_n	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	r	1.0
ɾ_ɐ	r_e	1.0
ɾ_v	r_b	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
w̃	ŋ	1.0
v_ˈa	v_ˈa	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t_ɐ	t_e	1.0
p	p	1.0
n_u	ŋ	1.0
m_ɨ_#>	#>	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l	l	1.0
j̃	ŋ	1.0
j_ʃ	s	1.0
j_t	t	1.0
i_ʃ	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#	<#_v	1.0
#>	l_#>	1.0
<#_l	<#_l	0.9
d	d	0.882
t	t	0.875
<#_n	<#_n	0.857
ʒ	ʤ	0.8
ʃ	s	0.778
ɡ	ɡ	0.778
ɾ	r	0.774
ˈi	ˈi	0.75
ɐ	e	0.74
v	v	0.733
ð	d	0.727
ˈẽ	ˈi_n	0.714
s	s	0.682
w	w	0.636
ˈɐ̃	ˈa	0.619
ɨ	-	0.613
ɣ	ɡ	0.6
z	z	0.6
n	n	0.6
ˈa	ˈa	0.571
k	k	0.535
β	v	0.5
β	-	0.5
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈõ	ˈo_n	0.5
ˈõ	ˈo	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ʎ	l	0.5
ʎ	j	0.5
ˈɛ	j_ˈɛ	0.474
k	c	0.465
ˈu	ˈu	0.429
ˈa	ˈaː	0.429
ɲ	ŋ	0.429
ˈe	ˈe	0.417
ˈɐ	ˈa	0.4
ˈɐ	j	0.4
z	-	0.4
n	-	0.4
ɲ	ɲ	0.357
j	ˈɛ	0.333
ˈo	ˈo	0.324
s	ʧ	0.318
ˈu	ˈuː	0.286
ˈẽ	ˈɛ_n	0.286
ˈɔ	ˈo	0.278
u	u	0.278
u	i	0.278
ð	t	0.273
j	j	0.25
j	i	0.25
ˈɐ̃	ˈa_n	0.238
ˈɔ	ˈoː	0.222
ɡ	ŋ_k	0.222
u	o	0.222
ɲ	n	0.214
ˈɛ	ˈiː	0.211
ˈe	ˈeː	0.208
ˈɐ	ˈe	0.2
ʒ	j	0.2
ɣ	j	0.2
ɣ	-	0.2
ˈu	ˈo	0.19
w	l	0.182
w	-	0.182
ˈo	ˈɔ	0.176
ˈɔ	ˈuː	0.167
j	ˈɔ	0.167
ɨ	i	0.161
ɨ	e	0.161
ˈɛ	ˈɛ	0.158
ˈɛ	j	0.158
ɐ	a	0.151
ˈɐ̃	ˈo	0.143
ˈi	-	0.143
<#_n	<#_ɲ	0.143
ˈe	ˈiː	0.125
ˈo	ˈoː	0.118
d	n_t	0.118
ˈɔ	w_ˈɛ	0.111
ˈɔ	w_ˈa	0.111
ˈɔ	w	0.111
u	w	0.111
u	l	0.111
ˈi	ˈiː	0.107
<#_l	<#_j	0.1
ˈu	ˈoː	0.095
ɾ	i	0.094
ˈo	ˈa	0.088
ˈo	w_ˈɛ	0.088
ˈo	w	0.088
ˈe	ˈɛ	0.083
ˈe	ˈo_d	0.083
ˈe	-	0.083
ʃ	p_l	0.074
ʃ	l	0.074
ʃ	k_l	0.074
v	z_v	0.067
v	f	0.067
v	b	0.067
v	-	0.067
ɨ	i_s	0.065
t	ʧ	0.062
t	n_t	0.062
ˈo	ˈuː	0.059
ˈo	w_ˈi	0.059
ɾ	ˈaː	0.057
