Portuguese	Friulian	probability
β_ɾ	r	1.0
ˈũ	-	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	i	1.0
ˈe_n	ˈe_n	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_e	1.0
ɾ_v	r_b	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ʃ	s	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_u	t	1.0
v_ˈa	v_ˈa	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t_ɐ	t_e	1.0
p	p	1.0
o	-	1.0
n_u	ŋ	1.0
n	n	1.0
m_ɨ_#>	#>	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l	l	1.0
k_ɾ	k_r	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	t	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#	<#_v	1.0
t	t	0.912
d	d	0.882
<#_n	<#_n	0.857
<#_l	<#_l	0.857
ʃ	s	0.826
w̃	ŋ	0.818
ʒ	ʤ	0.8
v	v	0.793
ɡ	ɡ	0.778
ˈi	ˈi	0.75
ɾ	r	0.745
ð	d	0.727
ˈẽ	ˈi_n	0.714
ɐ	e	0.714
ˈɐ	ˈa	0.667
s	s	0.652
z	-	0.625
#>	l_#>	0.556
ˈɐ̃	ˈa	0.55
ˈa	ˈa	0.538
ˈɛ	j_ˈɛ	0.526
k	c	0.513
β	v	0.5
β	-	0.5
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈõ	ˈo_n	0.5
ˈõ	ˈo	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ɲ	ɲ	0.5
w	w	0.5
w	-	0.5
k	k	0.487
ˈu	ˈu	0.474
ɣ	ɡ	0.467
ˈa	ˈaː	0.462
ˈe	ˈe	0.4
ʎ	l	0.375
ʎ	-	0.375
z	z	0.375
ɨ	-	0.368
ɲ	ŋ	0.333
ɣ	-	0.333
j	i	0.333
ˈu	ˈuː	0.316
u	u	0.312
u	i	0.312
ˈo	ˈo	0.306
s	ʧ	0.304
ˈɐ̃	ˈa_n	0.3
ˈẽ	ˈɛ_n	0.286
ð	t	0.273
ɨ	i	0.263
ɨ	e	0.263
ˈɔ	ˈo	0.25
ˈi	-	0.25
ʎ	j	0.25
u	o	0.25
ɡ	ŋ_k	0.222
j	ˈɛ	0.222
j	ˈɔ	0.222
j	j	0.222
#>	ŋ_#>	0.222
#>	i_#>	0.222
ˈɛ	ˈiː	0.211
ˈɔ	ˈoː	0.2
ˈe	ˈeː	0.2
ˈe	-	0.2
ʒ	-	0.2
ɣ	k	0.2
ˈo	ˈɔ	0.194
w̃	-	0.182
ˈɐ	j	0.167
ˈɐ	-	0.167
ɲ	n	0.167
ˈɛ	ˈɛ	0.158
ɐ	a	0.157
ˈɔ	ˈuː	0.15
ˈɐ̃	ˈo	0.15
<#_n	<#_ɲ	0.143
<#_l	<#_j	0.143
u	-	0.125
ˈe	ˈiː	0.12
d	n_t	0.118
ˈo	ˈuː	0.111
ˈo	ˈoː	0.111
ˈo	w_ˈɛ	0.111
ɾ	i	0.106
ˈɛ	j	0.105
ˈu	ˈoː	0.105
ˈu	ˈo	0.105
ɨ	i_s	0.105
ˈɔ	w_ˈɛ	0.1
ˈɔ	w_ˈa	0.1
ˈɔ	w	0.1
ˈɔ	-	0.1
t	-	0.088
ʃ	l	0.087
ʃ	k_l	0.087
ˈe	j_ˈo	0.08
v	f	0.069
v	b	0.069
v	-	0.069
ɾ	ˈaː	0.064
ɐ	-	0.057
ˈo	ˈa	0.056
ˈo	w_ˈi	0.056
ˈo	w	0.056
