Portuguese	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_j	1.0
d_u	t_#>	1.0
ẽ	e_n	1.0
i	i	1.0
l	l	1.0
n	n	1.0
n_u	ŋ_#>	1.0
p	p	1.0
s_ˈe	s	1.0
t	t	1.0
u_#>	#>	1.0
v_ɨ	f_#>	1.0
ɐ_ɾ	ˈaː	1.0
ɐ_β	a_v	1.0
ɐ̃	-	1.0
ɡ	ŋ_k	1.0
ɨ_#>	#>	1.0
ɨ_m	m	1.0
ɨ_ɾ	e_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ_n	ˈa_r	1.0
ɾ_v	r_b	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	j	1.0
ʒ_ˈi	ʤ_ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_ɾ	ˈiː_#>	1.0
ˈẽ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈõ	ˈo_n	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɐ	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_e_#>	1.0
ˈɔ_ɾ	w_ˈa_r	1.0
ˈɛ_ʁ	j_ˈɛ_r	1.0
<#_s	<#_s	0.71
<#_ˈo	<#_v	0.571
u	o	0.571
ɐ	a	0.611
ɐ_#>	e_#>	0.921
ɾ	r	0.891
ˈe	-	0.091
ˈe	j_ˈo	0.091
ˈe	ˈe	0.591
ˈi	ˈaː	0.091
ˈi	-	0.091
ˈo	w_ˈɛ	0.1
ˈɐ_j	ˈɛ	0.231
<#_t	<#	0.222
j	ˈɔ	0.222
j	i	0.222
j	j	0.222
w̃_#>	ŋ_#>	0.692
ɐ	-	0.222
ɾ_#>	r_#>	0.182
ʎ	l	0.222
ˈi	ˈi	0.682
ˈɐ_j	ˈe	0.462
<#_n	<#	0.143
j	-	0.333
j̃_#>	ŋ_#>	0.333
s	s	0.583
ð	-	0.083
ɣ	-	0.3
ɾ_#>	i_#>	0.303
ʎ	j	0.333
ˈa	l_ˈaː	0.053
ˈo	ˈɔ	0.133
ˈo	ˈoː	0.133
ˈo	w	0.133
<#_k	<#_c	0.484
m	-	0.154
v	z_v	0.154
v	-	0.154
v	b	0.154
v	f	0.154
ɲ	ŋ	0.444
ʃ_#>	s_#>	0.684
ʎ	l_i	0.444
<#_l	<#	0.105
<#_l	<#_l	0.895
k	c	0.385
k	k	0.615
v	v	0.385
w	l	0.25
ɨ	ˈi	0.25
ɨ	i	0.375
ɨ	-	0.375
ɾ	a_r	0.065
ɾ_#>	#>	0.515
ˈu	-	0.125
ˈu	ˈuː	0.125
ˈu	ˈuː_l	0.125
ˈu	ˈo	0.125
ˈu	ˈu	0.5
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa_n	0.25
ˈɔ	ˈe	0.125
ˈɔ	ˈoː	0.25
ˈɔ	ˈo	0.25
ˈɛ	ˈɛ	0.125
ˈɛ	ˈiː	0.25
ˈɛ	j_ˈɛ	0.625
β	v	0.5
β	-	0.5
<#_k	<#_k	0.516
<#_ʃ	<#_f	0.286
<#_ʃ	<#_k	0.286
m	m	0.846
z	s	0.286
z	-	0.286
ɲ	ɲ	0.556
ʃ_#>	#>	0.316
ˈi	ˈiː	0.136
ˈɐ̃	ˈa	0.6
<#_n	<#_n	0.857
j̃_#>	#>	0.667
s	ʧ	0.417
w	-	0.167
w	ˈa_w	0.167
w	w	0.417
ɐ	e	0.167
ɣ	ɡ	0.7
ˈe	ˈeː	0.227
ˈo	d_ˈu	0.067
ˈo	-	0.067
ˈo	ˈo	0.367
<#_t	<#_t	0.778
w̃_#>	#>	0.308
ð	d	0.458
ð	t	0.458
ˈa	ˈa	0.368
ˈɐ_j	j_ˈɛ	0.308
ˈɔ	w_ˈɛ	0.188
ˈɔ	ˈuː	0.188
<#_s	<#_ʧ	0.29
<#_ʃ	<#_p	0.429
<#_ˈo	<#	0.429
u	u	0.429
z	z	0.429
ɐ_#>	#>	0.079
ˈa	ˈaː	0.579
