Portuguese	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_v	1.0
d	t	1.0
ẽ	e_n	1.0
i	i	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_ɐ	c_e	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_u	ŋ_#>	1.0
p	p	1.0
s_ˈe	s	1.0
t	t	1.0
u_#>	#>	1.0
v_ɨ	f_#>	1.0
ɐ_ð	a_d	1.0
ɐ_ɾ	ˈaː	1.0
ɐ_β	a_v	1.0
ɡ	k	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɫ_#>	l_#>	1.0
ɾ_n	ˈa_r	1.0
ɾ_v	r_b	1.0
ʁ	a_r	1.0
ʃ	s	1.0
ʃ_t	s_t	1.0
ʎ_u	l_i_#>	1.0
ʒ	ʤ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɫ	ˈa_l	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_ʃ	ˈo_s	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	n_e_#>	1.0
ˈɛ_ʁ	j_ˈɛ_r	1.0
<#_l	<#_l	0.81
j	-	0.231
ˈe	ˈiː	0.111
ˈi	-	0.111
ˈɐ̃	ˈa_ŋ	0.111
<#_t	<#	0.222
w̃_#>	#>	0.182
ð	d	0.312
ð	t	0.562
ɲ	ŋ	0.2
ˈe	ˈeː	0.222
ˈo	ˈɔ	0.192
<#_s	<#_ʧ	0.3
<#_ʒ	<#	0.333
s	s	0.583
u	u	0.333
u	-	0.333
u	o	0.333
ɣ	-	0.3
ɨ	-	0.333
ɲ	n	0.3
ɾ	a_r	0.083
ɾ	r	0.833
ʃ_#>	#>	0.333
ˈu	ˈo	0.133
ˈɐ_j	ˈɛ	0.333
ˈɛ	j_ˈɛ	0.733
<#_k	<#_c	0.484
j	i	0.154
j	ˈɔ	0.154
j	j	0.154
w	l	0.364
z	-	0.4
ʎ	l	0.4
ˈa	ˈa	0.324
ˈe	ˈo_d	0.074
ˈe	-	0.074
ˈẽ	ˈi_n	0.714
ˈi	ˈaː	0.074
ˈo	w	0.154
ˈo	w_ˈɛ	0.154
ˈõ	ŋ	0.4
ˈɐ̃	ˈa	0.444
β	-	0.714
v	-	0.25
ð	-	0.125
ɐ	i	0.125
ɐ	a	0.5
ɐ_#>	#>	0.085
ɐ_#>	e_#>	0.915
ɨ	e	0.25
ɨ	i	0.25
ɲ	ɲ	0.5
ɾ_#>	r_#>	0.135
ˈɐ	ˈa	0.5
ˈɐ	j	0.5
ˈɔ	ˈo	0.235
ˈɔ	ˈoː	0.235
<#_k	<#_k	0.516
<#_ʃ	<#_f_l	0.286
<#_ʃ	<#_k	0.286
w	w	0.636
z	z	0.6
ʎ	j	0.6
ˈa	ˈaː	0.676
ˈẽ	ˈɛ_n	0.286
ˈo	ˈo	0.346
ˈõ	ˈo_n	0.6
ˈu	ˈu	0.6
ˈɔ	ˈuː	0.176
ˈɔ	w_ˈa	0.176
ˈɔ	w_ˈɛ	0.176
β	v	0.286
<#_s	<#_s	0.7
<#_ʒ	<#_ʤ	0.667
s	ʧ	0.417
v	z_v	0.167
v	b	0.167
v	v	0.417
ɣ	ɡ	0.7
ɨ	i_s	0.167
ɾ_#>	i_#>	0.297
ʃ_#>	s_#>	0.667
ˈi	ˈi	0.667
ˈo	<#_ˈa	0.077
ˈo	l_ˈoː	0.077
ˈu	ˈuː	0.267
ˈɐ_j	ˈe	0.667
ˈɐ̃	ˈo	0.167
ˈɛ	ˈiː	0.267
<#_t	<#_t	0.778
j	ˈɛ	0.308
w̃_#>	ŋ_#>	0.818
ɐ	e	0.188
ɐ	-	0.188
ɾ_#>	#>	0.568
ˈi	ˈiː	0.148
ˈɐ̃	ˈa_n	0.278
<#_l	<#	0.19
<#_ʃ	<#_p	0.429
ˈe	ˈe	0.519
