Portuguese	Portuguese	probability
β_ɾ	r	1.0
ˈɨ	-	1.0
ˈũ	-	1.0
ˈõ	ˈo_n	1.0
ˈo_ɾ	ˈoː_r	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʎ	ˈi	1.0
ˈi_u	t	1.0
ˈe_ɾ	i	1.0
ˈe_n	ˈe_n	1.0
ˈa_ɾ	ˈaː	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_e	1.0
ɾ_v	r_b	1.0
ɾ_u	r_i	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ʃ	s	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_ɐ	d_e	1.0
w̃	ŋ	1.0
w_ɐ	e	1.0
v_ˈa	v_ˈa	1.0
v_ɨ	f	1.0
ũ	u_m	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t_ɐ	t_e	1.0
p	p	1.0
õ	o_n	1.0
n_u	ŋ	1.0
n	n	1.0
m_ɨ_#>	#>	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
j_ʃ	s	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
#>	l_#>	1.0
t	t	0.909
<#_l	<#_l	0.9
d	d	0.882
l	l	0.846
<#_n	<#_n	0.846
ɡ	ɡ	0.778
v	v	0.774
ʃ	s	0.741
<#	<#_v	0.714
ˈi	ˈi	0.704
w	w	0.7
ɐ	e	0.696
ɾ	r	0.638
s	s	0.638
β	v	0.625
ˈɐ_j	ˈe	0.625
ˈẽ	ˈi_n	0.625
z	-	0.625
ʒ	ʤ	0.615
j̃	-	0.6
ˈa	ˈa	0.586
ˈɐ	ˈa	0.571
ˈɐ̃	ˈa	0.55
k	k	0.535
ˈɛ	j_ˈɛ	0.526
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ʎ	l	0.5
ʎ	j	0.5
ɲ	ɲ	0.5
ð	t	0.5
j	ˈɛ	0.5
k	c	0.465
ɣ	ɡ	0.462
ˈu	ˈu	0.429
ˈe	ˈe	0.417
ˈa	ˈaː	0.414
j̃	ŋ	0.4
ʒ	-	0.385
ɣ	-	0.385
β	-	0.375
ˈɐ_j	ˈɛ	0.375
ˈẽ	n	0.375
z	z	0.375
ɨ	-	0.368
ˈo	ˈo	0.355
ɲ	ŋ	0.333
ð	d	0.333
u	u	0.312
ˈɐ̃	ˈa_n	0.3
w	l	0.3
j	i	0.3
s	ʧ	0.298
ˈɐ	j	0.286
ˈu	ˈuː	0.286
<#	<#_j	0.286
ˈɔ	ˈo	0.278
ɨ	i	0.263
ɨ	e	0.263
u	o	0.25
u	-	0.25
ˈo	ˈɔ	0.226
ˈɔ	ˈoː	0.222
ɡ	ŋ_k	0.222
ˈɛ	ˈiː	0.211
ˈe	ˈeː	0.208
j	j	0.2
ˈu	ˈo	0.19
u	l	0.188
ˈɔ	ˈuː	0.167
ˈe	-	0.167
ɲ	n	0.167
ð	-	0.167
ɐ	a	0.159
ˈɛ	ˈɛ	0.158
ɣ	r	0.154
l	-	0.154
<#_n	<#_ɲ	0.154
ˈɐ̃	ˈo	0.15
ˈi	ˈiː	0.148
ˈi	-	0.148
ˈɐ	-	0.143
ˈo	w_ˈɛ	0.129
ɾ	i	0.128
ˈe	ˈiː	0.125
d	t	0.118
ˈɔ	w_ˈɛ	0.111
ˈɔ	w_ˈa	0.111
ˈɔ	w	0.111
ʃ	p_l	0.111
ˈɛ	j	0.105
ɨ	i_s	0.105
<#_l	<#_j	0.1
ˈo	ˈa	0.097
v	-	0.097
ˈu	ˈoː	0.095
t	-	0.091
ˈe	ˈo_d	0.083
ʃ	l	0.074
ʃ	k_l	0.074
ˈo	ˈuː	0.065
ˈo	w_ˈi	0.065
ˈo	w	0.065
v	f	0.065
v	b	0.065
ɾ	ˈa	0.064
s	-	0.064
