Portuguese	Friulian	probability
β	v	1.0
ˈõ	ˈo_n	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈa_ɾ	ˈaː	1.0
ʎ_u	l_i	1.0
ʁ	r	1.0
ɾ_ɐ	r_e	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_#>	#>	1.0
ɫ_s	l_s	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
z	z	1.0
w̃	ŋ	1.0
w_ɐ	e	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
p	p	1.0
n_u	ŋ	1.0
m	m	1.0
l_ɐ	l_e	1.0
k_ɾ	k_r	1.0
j̃	ŋ	1.0
j_ʃ	s	1.0
i_ʃ	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
ẽ	e_n	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.949
l	l	0.833
ʒ	ʤ	0.8
ɡ	ɡ	0.778
ɣ	ɡ	0.75
ɐ	e	0.75
ɾ	r	0.744
v	v	0.742
ˈi	ˈi	0.741
ʃ	s	0.727
ˈẽ	ˈi_n	0.714
n	n	0.714
s	s	0.667
ʃ_#>	s_#>	0.647
ˈe_ɾ	i	0.625
w	w	0.625
ˈa	ˈa	0.613
ˈɛ	j_ˈɛ	0.611
ð	d	0.611
ˈɐ_j	ˈɛ	0.6
ɐ_ɾ	a_r	0.6
ˈɐ̃	ˈa	0.571
ˈe	ˈe	0.571
ɲ	ɲ	0.562
ˈɐ	ˈa	0.533
ˈu	ˈu	0.529
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ʎ	l	0.5
ʎ	j	0.5
k	k	0.5
k	c	0.5
#>	l_#>	0.5
#>	i_#>	0.5
ˈɐ_j	ˈe	0.4
ɐ_ɾ	ˈaː	0.4
ð	t	0.389
ˈa	ˈaː	0.387
ˈe_ɾ	ˈiː	0.375
w	l	0.375
ˈu	ˈuː	0.353
ʃ_#>	#>	0.353
ɨ	i	0.333
ɨ	e	0.333
s	ʧ	0.333
ˈo	ˈo	0.31
ˈɐ̃	ˈa_n	0.286
ˈẽ	ˈɛ_n	0.286
n	ɲ	0.286
j	ˈɛ	0.286
ʃ	l	0.273
ˈɔ	ˈoː	0.267
ˈɐ	j	0.267
u	u	0.263
u	i	0.263
ɲ	ŋ	0.25
ɣ	-	0.25
ˈe	ˈeː	0.238
ˈɛ	ˈiː	0.222
ɡ	ŋ_k	0.222
j	j	0.214
j	-	0.214
u	o	0.211
ˈo	ˈɔ	0.207
ˈɔ	ˈuː	0.2
ˈɔ	ˈo	0.2
ˈɔ	w	0.2
ˈɐ	ˈe	0.2
ʒ	j	0.2
ɨ	-	0.2
ɲ	n	0.188
ˈo	w	0.172
ˈɛ	ˈɛ	0.167
l	j	0.167
u	w	0.158
ɐ	a	0.153
ˈi	-	0.148
ˈɐ̃	ˈo	0.143
j	ˈɔ	0.143
j	n	0.143
ˈɔ	w_ˈa	0.133
ɨ	i_s	0.133
ɾ	i	0.128
ˈu	ˈoː	0.118
ˈi	ˈiː	0.111
u	l	0.105
ˈo	w_ˈɛ	0.103
ˈe	ˈɛ	0.095
ˈe	ˈo_d	0.095
ɾ	l	0.077
ˈo	ˈuː	0.069
ˈo	ˈoː	0.069
ˈo	l_ˈoː	0.069
v	z_v	0.065
v	f	0.065
v	b	0.065
v	-	0.065
ɾ	ˈa_r	0.051
t	ʧ	0.051
