Portuguese	Friulian	probability
ˈɛ_ʁ	j_ˈɛ_r	1.0
ˈɐ̃_#>	n_e_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ	ˈa	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈo_ð	ˈu_t	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɲ	ˈi_ŋ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ð	ˈa_d	1.0
ˈa_t	ˈa_t	1.0
ʒ	ʤ	1.0
ʎ_u_#>	l_i_#>	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_n	ˈa_r	1.0
ɲ_u_#>	ɲ_#>	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	e_r	1.0
ɨ_#>	#>	1.0
ɡ	k	1.0
ɐ_ɾ	ˈaː	1.0
ɐ_ð	a_d	1.0
v_ɨ_#>	f_#>	1.0
u_ɾ	w_ˈa	1.0
t_ɨ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t	t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	c_e	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
i	i	1.0
ẽ	e_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.915
ɾ	r	0.848
ɐ_#>	e_#>	0.833
w̃_#>	ŋ_#>	0.818
<#_l	<#_l	0.81
<#_t	<#_t	0.778
ˈɛ	j_ˈɛ	0.733
ˈẽ	ˈi_n	0.714
<#_s	<#_s	0.7
ˈi	ˈi	0.692
ð	t	0.692
β	v	0.667
ʃ_#>	s_#>	0.667
s_u_#>	s_#>	0.667
<#_ʒ	<#_ʤ	0.667
ɣ	ɡ	0.636
ˈe	ˈe	0.619
ˈu	ˈu	0.6
w	w	0.6
ˈe_ɾ_#>	i_#>	0.571
<#_ˈo	<#_v	0.571
ɐ	a	0.556
ˈõ	ˈo_n	0.5
ˈõ	ŋ	0.5
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
u	u	0.5
u	o	0.5
<#_k	<#_k	0.485
ˈɐ_j	ˈe	0.462
v	v	0.455
<#_k	<#_c	0.455
ˈɐ̃	ˈa	0.444
s	s	0.444
ˈe_ɾ_#>	ˈiː_#>	0.429
ɲ	n	0.429
z	z	0.429
<#_ˈo	<#	0.429
<#_ʃ	<#_p	0.429
ɨ	i	0.4
w	l	0.4
ˈo	ˈo	0.391
ɾ_#>	i_#>	0.375
β	-	0.333
ʃ_#>	#>	0.333
s_u_#>	ʧ_#>	0.333
s	ʧ	0.333
<#_ʒ	<#	0.333
ɾ_#>	r_#>	0.312
ɾ_#>	#>	0.312
ˈɐ_j	j_ˈɛ	0.308
ð	d	0.308
ɨ	e	0.3
ɨ	-	0.3
<#_s	<#_ʧ	0.3
ˈẽ	ˈɛ_n	0.286
ˈe	ˈeː	0.286
ɲ	ɲ	0.286
ɲ	ŋ	0.286
z	s	0.286
z	-	0.286
<#_ʃ	<#_k	0.286
<#_ʃ	<#_f	0.286
ˈɐ̃	ˈa_n	0.278
j	j	0.273
j	i	0.273
j	-	0.273
ˈɛ	ˈiː	0.267
ˈu	ˈuː	0.267
ˈɔ	ˈoː	0.25
ˈɐ_j	ˈɛ	0.231
s	-	0.222
<#_t	<#	0.222
ˈo	w	0.217
<#_l	<#	0.19
ˈɔ	ˈuː	0.188
ˈɔ	ˈo	0.188
ˈɔ	w_ˈɛ	0.188
ˈɔ	w_ˈa	0.188
ɣ	r	0.182
ɣ	-	0.182
w̃_#>	#>	0.182
v	z_v	0.182
v	b	0.182
v	-	0.182
j	ˈɔ	0.182
ˈo	ˈɔ	0.174
ˈɐ̃	ˈo	0.167
ɐ	e	0.167
ɐ	-	0.167
ˈi	ˈiː	0.154
ˈu	ˈo	0.133
ˈo	l_ˈoː	0.13
ˈɐ̃	ˈa_ŋ	0.111
ɐ	i	0.111
ˈe	ˈo_d	0.095
ˈo	w_ˈɛ	0.087
ɾ	a_r	0.087
u_#>	l_#>	0.085
ɐ_#>	#>	0.083
ˈi	ˈaː	0.077
ˈi	-	0.077
ɾ	l	0.065
<#_k	<#	0.061
ɐ_#>	n_e_#>	0.056
