Portuguese	Friulian	probability
ˈu_ɾ	ˈuː_r	1.0
ˈõ	ˈo_n	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ɣ	ˈuː	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ɾ	i	1.0
ˈa_ɾ	ˈaː	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_t	r	1.0
ɾ_#>	#>	1.0
ɫ_s	l_s	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ɾ	a_r	1.0
ɐ_#>	#>	1.0
ð_ɨ	t	1.0
ð_ɐ	d_e	1.0
z	z	1.0
w̃	ŋ	1.0
w_ɐ	e	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
p	p	1.0
m	m	1.0
l_ɐ	l_e	1.0
l	l	1.0
k_ɾ	k_r	1.0
j̃	ŋ	1.0
j_ʃ	s	1.0
j_t	t	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	0.9
d	d	0.875
<#_n	<#_n	0.818
ʒ	ʤ	0.8
t	t	0.8
ɡ	ɡ	0.778
ˈi	ˈi	0.769
ɾ	r	0.744
ɐ	e	0.743
v	v	0.719
β	v	0.714
ʃ	s	0.696
ˈɛ	j_ˈɛ	0.684
s	s	0.615
ˈa	ˈa	0.613
ɲ	ɲ	0.6
ɣ	ɡ	0.6
ˈɐ	ˈa	0.571
w	w	0.571
ˈe	ˈe	0.565
n	n	0.556
ˈɐ̃	ˈa	0.545
ð	d	0.538
ˈu	ˈu	0.529
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ʎ	l_i	0.5
m_ɨ_#>	m_#>	0.5
m_ɨ_#>	#>	0.5
k	k	0.5
k	c	0.5
ð	t	0.462
w	l	0.429
#>	i_#>	0.429
ˈa	ˈaː	0.387
ˈẽ	ˈi_n	0.375
ˈẽ	ˈi	0.375
s	ʧ	0.333
ˈɐ̃	ˈa_n	0.318
ˈo	ˈo	0.31
ɨ	-	0.31
j	ˈɛ	0.3
j	j	0.3
β	-	0.286
#>	ŋ_#>	0.286
#>	l_#>	0.286
ˈo	w	0.276
ˈe	ˈeː	0.261
ˈɔ	ˈoː	0.25
ˈɔ	ˈo	0.25
ˈẽ	ˈɛ_n	0.25
ʎ	l	0.25
ʎ	j	0.25
ˈo	ˈɔ	0.241
ɨ	t	0.241
ˈu	ˈuː	0.235
ɡ	ŋ_k	0.222
n	ɲ	0.222
n	ŋ	0.222
ˈɐ	ˈe	0.214
ˈɐ	j	0.214
ˈɛ	ˈiː	0.211
ɨ	i	0.207
ʒ	j	0.2
ɲ	ŋ	0.2
ɲ	n	0.2
ɣ	j	0.2
ɣ	-	0.2
u	u	0.2
u	o	0.2
u	i	0.2
j	ˈɔ	0.2
j	n	0.2
ˈɔ	ˈuː	0.188
ˈɔ	w_ˈɛ	0.188
<#_n	<#	0.182
ˈi	-	0.154
ɐ	a	0.143
ɨ	e	0.138
ˈɐ̃	ˈo	0.136
ʃ	p_l	0.13
ˈɔ	w_ˈa	0.125
d	t	0.125
ˈu	ˈoː	0.118
ˈu	ˈo	0.118
ɾ	i	0.116
ˈɛ	ˈɛ	0.105
ˈo	ˈoː	0.103
ɨ	r	0.103
u	w	0.1
u	t	0.1
u	l	0.1
u	k	0.1
<#_l	<#	0.1
v	-	0.094
ˈe	ˈo_d	0.087
ˈe	ˈiː	0.087
ʃ	k_l	0.087
ʃ	f_l	0.087
t	n_t	0.086
ˈi	ˈiː	0.077
ˈo	ˈuː	0.069
v	z_v	0.062
v	f	0.062
v	b	0.062
t	ʧ	0.057
t	n	0.057
s	ˈɛ_s	0.051
