Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	-0.0	4.98
<#_b	<#_b	-0.0	4.98
<#_d	<#_d	-0.0	4.98
<#_f	<#_f	-0.0	4.98
<#_i	<#	-0.0	4.98
<#_k	<#_k	0.954	4.98
<#_k	<#_c	1.047	4.98
<#_l	<#_l	0.305	4.98
<#_l	<#	2.392	4.98
<#_m	<#_m	-0.0	4.98
<#_n	<#_n	-0.0	4.98
<#_p	<#_p	-0.0	4.98
<#_s	<#_s	0.515	4.98
<#_s	<#_ʧ	1.737	4.98
<#_t	<#_t	0.363	4.98
<#_t	<#	2.17	4.98
<#_v	<#_v	-0.0	4.98
<#_ɐ	<#	-0.0	4.98
<#_ɡ	<#_ɡ	-0.0	4.98
<#_ʁ	<#_r	-0.0	4.98
<#_ʃ	<#_p	1.222	4.98
<#_ʃ	<#_f_l	1.807	4.98
<#_ʃ	<#_k	1.807	4.98
<#_ʒ	<#_ʤ	0.585	4.98
<#_ʒ	<#	1.585	4.98
<#_ˈa	<#_ˈa	-0.0	4.98
<#_ˈo	<#_v	-0.0	4.98
d	t	-0.0	4.98
ẽ	e_n	-0.0	4.98
i	i	-0.0	4.98
j	ˈɛ	1.7	4.98
j	-	2.115	4.98
j	i	2.7	4.98
j	j	2.7	4.98
j	ˈɔ	2.7	4.98
j̃_#>	ŋ_#>	-0.0	4.98
k	k	-0.0	4.98
k_ɐ	c_e	-0.0	4.98
l	l	-0.0	4.98
m	m	-0.0	4.98
n	n	-0.0	4.98
n_u	ŋ_#>	-0.0	4.98
p	p	-0.0	4.98
s	s	0.778	4.98
s	ʧ	1.263	4.98
s_ˈe	s	-0.0	4.98
t	t	-0.0	4.98
u	-	1.585	4.98
u	o	1.585	4.98
u	u	1.585	4.98
u_#>	#>	-0.0	4.98
v	v	1.263	4.98
v	-	2.0	4.98
v	b	2.585	4.98
v	z_v	2.585	4.98
v_ɨ	f_#>	-0.0	4.98
w	w	0.652	4.98
w	l	1.459	4.98
w̃_#>	ŋ_#>	0.29	4.98
w̃_#>	#>	2.459	4.98
z	z	0.737	4.98
z	-	1.322	4.98
ð	t	0.83	4.98
ð	d	1.678	4.98
ð	-	3.0	4.98
ɐ	a	1.0	4.98
ɐ	-	2.415	4.98
ɐ	e	2.415	4.98
ɐ	i	3.0	4.98
ɐ_#>	e_#>	0.127	4.98
ɐ_#>	#>	3.565	4.98
ɐ_ð	a_d	-0.0	4.98
ɐ_ɾ	ˈaː	-0.0	4.98
ɐ_β	a_v	-0.0	4.98
ɡ	k	-0.0	4.98
ɣ	ɡ	0.515	4.98
ɣ	-	1.737	4.98
ɨ	-	1.585	4.98
ɨ	e	2.0	4.98
ɨ	i	2.0	4.98
ɨ	i_s	2.585	4.98
